169.464	169.699	114.332	62.8687	132.279	102.95	178.931	191.154	182.161	222.158	230	121.912	208.907	154.107	151.307	147.746	141.944	106.313	65.3857	78.8786	155.069	105.345	147.141	154.374
100.001	174.917	172.742	154.844	195.239	155.51	169.911	200.259	174.286	188.875	88.1692	83.0781	184.674	180.022	169.946	207.817	111.133	109.378	122.252	100.69	97.9543	124.993	118.148	118.267
138.591	140.81	133.953	149.674	150.994	173.268	141.068	153.647	157.602	149.57	134.218	129.754	214.823	190.554	182.035	160.75	138.745	102.437	60.0734	93.1693	147.736	78.8491	181.323	207.546
173.557	227.679	112.755	93.8797	177.534	188.551	153.181	218.893	195.711	220.134	230	68.1093	182.82	163.569	180.096	76.8172	106.382	62.1592	105.853	104.993	106.595	146.614	178.033	174.877
229.221	165.486	108.327	132.713	153.722	181.24	167.499	163.221	123.001	149.328	225.36	157.149	189.508	133.214	192.4	169.579	117.162	61.2688	75.3169	172.899	91.6383	148.808	131.57	179.54
142.503	151.54	156.139	129.76	185.821	150.029	170.058	179.525	230	157.405	111.825	229.724	130.082	206.4	73.5797	66.6073	103.331	135.96	106.315	78.2583	113.364	105.678	224.607	137.766
140.846	221.044	93.5547	159.745	129.645	136.241	188.548	159.246	88.2589	197.075	110.484	146.658	230	214.9	160.199	111.913	118.68	49.786	82.6299	134.956	148.043	161.784	196.826	201.409
193.7	202.735	83.5329	115.823	224.513	208.538	149.226	187.094	203.092	116.164	163.194	230	156.59	161.87	167.727	139.426	101.369	92.9409	136.885	147.173	123.914	102.443	105.234	124.605
86.3043	208.481	164.168	159.193	99.4187	154.035	149.701	184.896	150.004	165.134	141.612	144.241	206.02	201.078	157.071	142.599	83.8658	100.994	74.556	129.593	169.035	135.888	181.487	181.018
230	226.821	137.925	201.195	136.887	148.58	101.705	188.579	160.524	154.764	209.899	230	152.89	146.717	168.191	168.342	126.646	116.084	99.781	149.628	151.775	133.843	182.254	212.282
161.745	138.763	140.649	147.864	106.025	115.218	223.235	150.41	209.026	192.137	137.196	192.136	178.278	138.909	72.2362	155.271	89.8268	88.4713	87.9148	131.983	158.716	123.722	206.33	141.261
153.248	157.426	150.555	204.927	104.053	131.878	216.618	127.977	167.562	146.355	206.044	183.008	213.767	179.06	98.2824	122.367	119.736	96.6171	100.001	124.005	123.068	110.022	230	154.796
179.735	218.052	134.792	162.906	143.066	145.415	163.873	158.404	90.8122	143.447	187.168	132.589	227.597	166.829	157.096	150.167	147.616	100.611	125.535	94.0483	157.355	161.312	187.649	177.741
175.966	117.666	94.6583	182.348	139.702	195.942	147.606	230	145.53	215.336	185.994	197.159	228.616	163.004	143.979	132.939	92.1844	99.6076	95.2502	138.448	127.069	160.503	148.893	163.652
230	84.9473	179.781	76.3773	135.569	182.398	143.259	101.95	201.879	230	155.57	141.236	100.938	144.529	179.729	178.564	141.728	94.6371	122.917	81.7928	73.9776	147.923	187.241	152.52
163.576	115.515	141.298	154.398	199.777	230	139.137	134.244	173.606	230	196.05	189.245	187.798	189.365	164.209	146.349	104.361	87.403	88.744	122.818	95.3834	107.912	144.447	166.502
125.365	183.886	82.1512	72.0672	162.582	150.254	97.3965	132.654	174.25	209.155	187.19	230	193.875	68.4625	150.62	148.381	111.82	59.4585	23.4981	133.938	103.092	117.853	123.137	151.822
160.932	216.565	151.044	199.913	132.061	195.642	172.777	122.971	173.221	155.592	146.919	144.93	173.48	212.672	230	97.3782	172.411	59.0602	27.0765	121.897	148.178	82.2022	148.611	90.5394
119.445	158.78	139.561	104.571	174.839	102.482	172.889	185.697	160.807	192.581	171.75	172.865	179.883	225.755	139.559	162.651	124.653	64.8032	96.2419	101.275	102.61	149.035	230	151.077
172.621	159.335	127.47	108.342	149.258	122.816	83.8049	148.167	159.592	124.157	193.579	187.815	142.661	160.997	141.328	144.647	101.708	104.245	122.653	108.051	136.567	120.016	144.474	154.722
175	224.474	173.236	140.559	193.295	201.477	135.845	135.01	221.648	172.141	230	209.8	190.773	122.079	178.777	93.7021	91.736	50.0397	83.3526	102.135	93.294	139.458	165.923	146.161
144.065	168.395	122.058	208.773	185.17	167.879	130.965	150.19	101.291	222.823	203.811	211.063	208.282	168.984	163.935	118.909	104.119	91.6238	104.947	148.975	133.904	196.531	128.936	228.997
164.838	203.383	165.273	130.221	158.721	154.087	222.457	156.509	152.036	120.131	186.148	230	152.018	127.838	168.081	154.269	92.0675	94.636	91.6825	101.174	109.041	91.6415	138.041	173.22
185.215	149.382	172.812	182.104	184.317	138.691	139.607	100.193	178.371	125.395	208.827	144.886	230	189.596	130.077	175.476	156.147	92.8181	128.783	60.2623	101.88	135.737	173.623	111.402
149.65	143.818	125.422	150.939	159.062	230	124.301	159.539	180.322	157.293	204.811	146.195	101.83	92.6711	119.838	145.67	123.281	101.853	57.9842	142.065	132.775	121.615	165.617	154.681
181.964	169.505	139.945	108.694	104.199	219.24	201.282	169.708	169.272	181.886	193.371	155.473	227.493	156.735	168.39	149.55	43.1514	77.2587	115.797	124.911	197.266	92.4024	119.323	101.733
109.05	148.932	160.987	96.5303	99.1275	230	125.021	163.902	155.651	191	175.249	131.613	214.578	180.066	127.418	178.444	123.912	66.9686	145.036	96.6826	185.923	167.061	174.152	210.336
154.364	149.316	171.658	111.828	152.942	166.409	230	103.043	127.337	184.491	219.652	230	140.838	129.95	153.881	102.975	111.967	83.1681	96.8005	81.9469	143.747	155.894	137.34	129.101
201.982	183.066	152.608	123.171	142.789	177.945	221.491	196.456	141.696	117.103	189.536	135.122	161.931	177.389	122.017	125.31	109.862	122.383	124.13	137.387	135.782	120.158	217.455	191.965
135.071	212.494	185.182	79.4043	74.3035	143.862	147.287	201.149	153.672	202.044	154.17	178.943	211.396	197.4	159.28	137.783	128.354	72.7929	92.9913	84.2711	135.21	102.075	185.168	144.764
179.535	212.667	180.892	92.5768	119.413	150.559	230	178.392	184.8	168.475	218.512	182.467	141.907	82.0169	106.465	97.6309	113.762	109.957	48.5842	136.908	129.408	110.379	152.441	107.578
206.277	208.404	133.345	90.0477	57.659	127.587	145.545	125.655	147.694	173.008	187.439	205.976	142.034	184.506	124.125	128.484	79.057	97.4966	101.913	131.403	140.559	120.942	129.698	126.024
116.697	165.588	107.712	194.547	165.093	152.941	118.408	161.621	199.633	218.326	159.238	150.15	201.022	161.805	149.997	147.947	120.45	69.0523	127.98	78.9132	119.213	121.716	131.018	170.884
226.66	114.535	185.964	121.994	199.538	208.392	190.883	208.035	173.775	128.949	211.097	213.477	207.834	164.518	147.953	140.415	82.35	71.5828	120.394	131.982	95.2708	192.568	128.615	132.049
193.408	178.374	171.05	159.089	136.495	230	115.84	144.153	230	201.163	118.002	192.772	195.209	107.426	167.098	122.571	47.7319	134.744	70.8376	86.5061	150.806	134.948	173.33	130.086
95.5598	162.307	131.454	128.877	133.388	150.476	106.16	223.244	148.457	172.468	193.749	230	213.721	171.87	100.034	66.6512	100.571	98.7237	61.5547	103.656	107.53	120.064	163.02	211.168
131.949	179.119	193.588	115.396	182.498	149.341	175.048	198.797	86.7917	143.705	120.492	190.038	209.061	112.33	109.347	134.586	130.339	116.473	43.7346	159.864	146.625	139.709	154.154	146.874
173.249	128.051	143.598	142.609	130.513	199.804	205.569	200.216	151.832	228.739	179.234	230	132.591	135.964	127.811	135.701	154.214	123.496	67.2312	105.379	110.91	142.623	201.09	202.951
150.263	148.691	174.433	121.025	163.931	157.929	168.796	119.569	230	128.364	227.785	127.583	215.637	116.516	160.219	167.954	114.467	94.1903	97.2027	76.9742	158.262	126.342	211.011	177.863
146.556	157.962	160.382	159.108	141.35	129.668	214.175	81.7717	145.743	153.4	230	207.833	230	202.909	124.814	146.176	108.75	97.7836	75.1583	115.673	131.776	109.977	89.9912	189.166
153.121	204.346	168.864	88.1696	113.392	130.799	170.262	156.451	192.805	152.161	171.696	189.623	189.949	154.613	153.798	174.105	126.035	107.938	83.7784	97.9385	156.367	155.271	180.257	93.6968
143.798	132.115	177.57	112.453	161.489	146.225	188.42	184.721	221.984	188.288	230	127.806	211.164	208.692	130.517	121.864	141.837	43.3081	97.3434	161.379	94.4458	214.543	214.502	144.477
158.17	92.9179	173.756	108.733	81.5158	158.505	121.299	165.776	195.311	215.282	157.621	173.815	183.801	129.787	142.18	116.594	141.442	107.334	94.2295	115.352	194.135	155.621	133.887	230
134.251	183.205	192.454	84.4528	204.489	135.355	85.6707	101.019	185.974	113.348	173.873	209.794	118.453	212.35	184.566	80.2806	117.915	51.6247	81.0158	168.723	112.383	165.766	230	177.683
169.96	126.226	111.713	162.096	178.316	230	202.002	193.903	149.446	230	230	158.581	225.414	163.86	118.692	151.554	132.19	121.029	82.1963	102.014	116.299	133.931	208.596	119.354
148.025	202.281	192.492	128.234	114.854	139.838	148.454	92.1198	230	157.245	199.587	116.391	189.406	123.119	123.097	166.768	101.748	91.5512	83.937	98.5722	131.551	152.728	153.177	230
73.2171	230	169.798	118.539	226.582	126.924	119.246	139.027	225.075	194.108	101.077	132.351	146.951	134.316	167.632	189.266	135.061	85.4443	44.3834	143.482	125.243	87.9609	127.396	126.566
120.227	168.292	111.768	172.455	119.91	208.56	137.417	230	131.765	190.342	145.32	208.471	230	171.429	134.353	139.194	90.8181	90.4251	113.158	114.069	145.349	194.033	230	120.111
148.679	150.662	176.102	134.325	142.726	58.5808	175.123	138.621	171.181	147.759	159.406	212.418	189.902	120.999	70.2251	144.109	106.869	111.57	98.8392	119.665	117.34	165.314	178.24	121.129
151.629	207.806	106.928	166.529	149.013	179.588	114.914	112.022	217.964	130.108	172.549	217.075	130.817	98.8725	110.42	57.0394	146.824	60.6959	88.9759	120.206	154.178	144.387	121.048	200.427
208.699	191.146	115.097	118.725	153.661	162.368	122.807	159.177	172.098	167.645	230	214.421	214.041	102.742	153.663	145.072	157.048	131.225	84.5695	145.399	109.518	111.394	186.083	173.909
165.147	185.89	160.769	156.086	151.514	169.757	139.434	149.323	48.3494	142.044	230	225.247	230	155.441	84.4571	146.821	111.02	69.0556	93.5857	120.034	126.208	95.6296	174.944	174.087
180.748	136.896	106.707	168.926	176.426	132.566	138.312	169.708	207.604	146.358	142.45	177.17	207.676	177.402	106.949	177.102	138.478	97.1791	123.687	114.113	150.686	133.926	184.114	168.489
120.161	166.678	173.856	119.471	176.422	149.815	164.866	144.193	160.994	191.815	216.071	168.084	151.933	122.591	179.22	117.534	160.49	104.276	87.5758	81.8172	112.358	141.592	180.32	132.222
169.69	127.64	117.31	130.54	120.452	106.942	106.663	113.543	182.778	193.675	164.135	112.513	230	159.233	119.487	136.599	124.849	124.849	77.9327	98.8116	143.975	123.193	193.286	180.501
158.95	73.1485	198.635	124.764	107.923	208.227	198.733	140.412	166.269	230	163.166	177.6	129.096	191.027	164.627	142.378	127.973	45.0901	37.7113	105.314	95.9532	152.069	212.22	190.467
221.542	230	162.073	87.6907	143.734	161.939	174.579	119.751	141.056	197.989	107.718	170.753	134.787	201.244	168.774	230	98.9159	76.8271	113.845	96.185	163.615	111.883	184.937	115.153
174.399	168.118	205.675	138.333	185.947	161.73	230	170.917	145.761	127.998	161.611	134.031	165.46	143.116	160.952	112.697	120.488	79.5736	87.8196	99.0492	130.208	187.414	131.184	142.214
157.038	195.75	132.857	63.0508	164.683	222.637	196.746	185.929	154.225	163.108	181.334	117.037	195.166	85.7705	195.784	167.213	110.152	75.9912	63.5587	94.9953	130.654	116.142	212.883	108.79
184.759	136.033	112.616	144.405	81.5034	174.544	149.133	160.118	180.41	154.98	161.02	185.444	135.364	135.492	81.6519	156.099	131.751	59.8611	101.364	99.2264	95.4378	116.227	44.386	156.376
115.759	97.2437	151.013	107.426	57.793	146.077	164.346	173.3	134.005	152.869	174.874	78.9266	129.957	159.233	196.551	192.255	182.563	94.785	89.7043	104.801	149.185	167.945	217.369	148.26
144.623	205.302	145.525	129.843	130.66	169.759	159.232	230	213.398	182.28	103.98	202.484	209.1	153.383	131.969	143.884	79.1902	60.3543	93.2809	124.329	122.417	88.1832	162.966	185.49
194.971	165.943	163.304	188.374	83.9359	153.087	130.796	143.09	230	172.418	207.263	174.112	149.778	130.261	89.1722	146.96	117.207	90.4082	52.6791	115.146	169.34	80.1426	197.572	134.497
230	144.643	126.409	196.691	189.573	138.885	168.29	220.507	123.695	187.085	173.482	196.764	190.373	171.494	137.927	134.724	116.584	91.4666	142.473	152.232	115.5	98.4723	136.771	211.92
148.901	155.047	98.5058	156.813	196.53	106.42	137.205	166.034	180.117	122.417	131.423	192.955	165.283	140.059	152.298	147.111	120.233	80.5928	109.064	134.272	171.565	100.175	192.562	131.202
153.168	121.948	104.853	109.493	163.045	230	126.121	118.309	64.0976	159.858	114.523	112.437	152.029	111.77	145.884	164.489	102.68	88.6001	87.3747	96.811	145.112	104.08	215.196	147.676
167.565	208.494	176.455	105.239	128.927	169.719	186.099	128.974	132.031	91.8402	179.279	103.462	197.518	97.638	132.767	172.684	73.5987	73.242	76.504	113.578	133.295	82.8305	148.081	212.008
202.722	226.692	101.712	109.893	109.653	230	118.368	95.2657	178.392	230	141.343	147.309	230	183.816	177.635	92.1975	100.212	112.038	149.072	122.45	133.491	177.594	177.725	142.481
151.862	137.674	108.71	169.129	162.286	135.896	186.906	103.239	152.579	129.258	153.331	146.015	209.74	221.079	181.746	154.714	164.689	94.4882	98.9362	118.994	151.552	150.518	152.562	183.761
166.044	182.468	171.297	147.315	109.303	208.193	102.49	137.954	154.817	222.983	180.364	159.443	173.772	163.93	178.4	124.917	57.6559	66.6058	97.5036	99.5243	98.3629	102.63	184.352	190.106
142.711	190.246	77.6687	105.251	205.899	165.296	120.978	77.6974	203.45	171.47	189.749	158.313	166.581	164.179	212.784	172.87	177.61	116.277	130.255	166.367	133.817	145.747	200.14	202.543
138.803	191.306	193.564	100.652	106.998	164.898	136.288	205.735	168.894	121.116	230	123.742	128.519	149.837	138.957	153.653	110.313	102.699	116.834	118.645	167.81	103.946	146.348	161.683
157.043	187.336	132.344	172.339	90.4218	159.919	151.953	159.452	182.56	230	133.398	207.134	230	216.784	189.222	107.973	108.785	96.8916	95.3668	68.5229	135.986	144.889	191.284	165.698
194.973	157.197	141.291	200.984	119.675	201.397	141.24	149.363	167.82	105.377	171.635	192.259	163.007	129.78	122.474	142.808	88.1148	136.9	114.985	83.8281	124.183	132.313	161.06	180.467
138.939	197.905	204.716	142.205	158.497	139.678	109.128	165.129	193.597	197.982	104.031	166.361	181.307	115.056	164.579	129.433	154.411	81.6131	65.8356	132.531	144.8	149.774	169.913	139.14
138.573	158.601	143.258	125.391	138.104	126.088	165.051	229.471	168.524	135.279	216.749	193.839	171.411	168.67	161.892	150.551	125.212	108.257	122.906	120.34	170.061	131.396	131.746	183.469
127.234	212.194	153.748	82.3865	99.7439	145.112	112.795	128.878	162.566	193.461	191.547	166.767	199.146	102.981	111.893	168.98	83.4711	104.522	92.8159	115.272	135.278	90.4584	169.364	119.696
136.386	133.168	155.863	141.362	217.241	154.376	182.343	204.082	230	132.194	172.066	165.493	149.108	178.267	176.898	172.882	96.3776	92.8956	122.791	135.857	137.049	71.8086	166.679	111.852
230	92.2406	162.974	102.291	180.343	164.858	171.588	96.107	193.132	173.563	224.933	142.944	76.5355	153.935	175.205	136.148	140.355	107.936	120.287	80.763	135.505	57.4863	170.859	147.862
176.005	189.757	90.9144	171.755	181.522	173.602	229.319	140.657	137.645	211.316	230	212.496	173.143	146.584	230	134.786	133.422	104.365	62.3912	53.7577	151.941	130.332	157.981	123.319
169.896	204.04	146.951	121.067	106.347	230	184.653	210.246	145.464	204.883	132.845	176.471	113.026	190.713	129.343	122.085	111.442	120.023	89.9883	127.444	159.097	156.72	130.458	101.553
121.259	141.861	138.286	133.419	130.752	124.234	182.596	112.835	173.473	125.647	230	84.2249	147.331	158.106	130.215	96.7307	76.0914	74.6021	95.0105	81.5655	88.9785	102.418	135.004	100.178
131.525	207.376	157.184	111.554	96.4112	178.593	93.8009	128.557	205.976	230	116.788	212.129	165.674	153.403	109.266	162.544	112.22	92.4231	114.553	93.2021	111.614	123.95	171.11	230
152.451	163.539	130.143	186.697	144.535	193.893	110.329	114.011	149.422	143.16	230	156.159	191.043	140.744	181.751	106.244	145.502	49.6993	78.6991	101.147	59.1975	140.626	201.934	230
145.809	120.583	156.532	159.776	195.283	219.193	196.348	148.416	230	185.278	187.114	177.5	78.8559	168.071	144.153	157.722	60.3395	81.0413	79.7014	98.8091	110.768	97.4773	166.235	163.739
144.752	199.121	112.107	154.514	85.9142	196.845	189.807	168.367	180.501	230	178.036	157.492	230	216.266	129.971	188.182	142.817	60.3412	64.2428	82.9183	132.206	126.288	209.699	127.482
139.811	214.817	142.414	163.735	96.7818	186.664	141.458	187.581	113.476	230	162.795	213.589	201.447	127.062	131.948	146.959	148.434	58.9936	72.8629	65.4244	150.479	93.9649	180.893	98.9693
164.24	137.955	127.859	170.366	188.668	150.907	159.186	203.158	129.626	211.13	174.218	135.329	109.497	187.792	115.164	170.58	108.523	54.7537	78.8067	125.045	163.736	142.36	171.791	230
168.757	203.534	103.102	65.5048	120.046	168.179	97.3637	177.3	147.588	170.2	167.461	230	205.82	117.261	123.817	125.813	58.8489	87.7113	100.947	127.749	130.488	121.724	177.2	168.814
206.79	129.317	132.652	121.474	162.516	77.9087	103.034	213.373	184.948	203.273	230	230	200.618	141.469	135.161	189.286	154.66	119.226	119.216	124.799	120.544	178.264	150.231	167.143
147.751	171.368	110.606	81.5943	112.431	94.848	167.732	131.9	216.628	230	168.714	230	224.663	151.295	162.253	166.454	114.896	79.5213	94.6933	103.371	110.814	126.995	187.447	116.056
192.836	128.139	149.467	156.33	230	222.371	203.484	124.85	186.77	184.09	209.07	186.591	178.3	135.451	96.8376	131.509	136.847	122.176	84.3359	148.009	121.185	123.474	149.53	139.983
109.623	230	127.821	109.427	187.544	157.646	170.478	92.1129	198.062	153.033	183.763	148.756	184.713	181.414	164.376	98.6944	108.417	122.438	104.38	110.369	143.267	148.57	201.929	154.471
148.726	138.289	123.32	88.4276	102.748	230	199.884	174.042	155.396	131.993	139.213	160.494	148.002	176.842	201.157	129.852	110.819	49.9039	112.252	94.9349	125.685	146.846	125.244	171.76
170.097	159.281	127.699	82.102	120.611	149.168	114.759	160.183	173.222	176.999	213.392	163.779	214.225	144.517	211.828	180.234	126.298	89.778	96.847	111.056	134.744	130.351	154.735	201.631
138.723	147.082	123.603	119.411	120.398	136.304	138.509	145.788	181.38	156.535	141.646	227.704	175.364	197.639	111.607	140.192	110.591	71.1872	113.009	144.29	142.693	77.3399	130.021	116.184
53.0233	201.759	173.299	157.53	155.967	185.017	199.692	190.156	116.6	188.902	149.256	147.599	230	180.304	140.956	176.633	72.5993	93.9022	114.999	129.674	141.222	119.779	184.855	156.124
153.415	181.939	217.182	171.701	110.221	180.462	219.718	214.348	191.609	205.16	230	175.111	180.422	121.415	110.415	131.226	143.751	69.7261	90.8573	118.811	129.099	132.073	189.032	124.743
147.879	194.47	129.865	131.131	121.909	230	198.309	179.402	186.253	202.745	146.838	100.9	154.42	127.495	132.603	110.077	89.4756	79.5049	65.6552	125.075	73.6293	67.9932	146.803	171.338
137.673	147.732	128.578	131.688	217.279	197.08	211.739	112.793	159.836	160.504	230	194.246	201.694	134.717	139.613	129.318	123.548	124.993	86.1634	98.2884	127.818	163.642	162.826	162.33
207.553	171.942	102.934	182.565	213.755	140.236	189.596	74.7663	144.966	149.164	120.544	150.964	196.565	139.928	113.96	185.985	122.621	87.2513	95.7898	83.179	121.041	95.3525	147.014	146.858
168.583	157.496	125.668	171.179	132.397	131.904	157.632	185.307	211.406	177.171	140.545	176.247	129.363	151.581	145.022	132.078	116.226	92.7772	67.4195	130.487	63.1238	71.2922	169.835	93.6129
137.915	198.428	129.163	166.557	228.529	140.161	119.904	170.425	146.504	131.455	200.285	191.526	110.918	171.75	90.4895	104.358	154.114	66.7695	110.33	75.929	112.181	109.505	149.725	189.687
174.528	112.454	139.015	145.496	212.348	122.81	148.371	120.441	177.437	177.233	163.055	206.492	202.509	164.615	138.737	133.962	151.886	95.3426	56.1998	93.7979	120.209	194.336	201.922	133.519
154.371	161.768	115.711	181.219	112.871	104.87	143.668	189.046	124.982	190.206	187.731	189.593	140.712	103.047	140.759	164.511	153.76	105.564	68.624	134.192	105.43	116.283	156.659	185.034
136.609	135.054	104.607	163.854	162.596	113.905	175.062	230	119.036	198.418	210.766	209.669	124.494	139.539	120.701	98.7313	87.4761	115.557	96.3002	108.389	144.302	176.605	151.022	92.984
128.185	91.7277	134.562	119.853	140.153	189.931	208.612	213.076	98.2932	142.273	137.662	197.415	128.653	111.514	127.705	115.008	96.2119	46.4502	81.9694	99.4479	126.439	162.836	177.631	181.933
107.063	177.826	73.2594	133.403	159.099	92.6462	177.294	138.728	156.602	166.032	185.515	230	218.435	170.372	221.622	138.877	72.2365	100.017	54.3235	127.131	152.23	148.25	230	103.541
124.046	127.72	140.567	174.335	200.041	199.944	135.364	127.914	230	184.582	230	223.106	178.96	132.407	169.573	170.331	122.898	89.9679	108.757	68.5396	119.411	119.373	130.685	127.828
120.18	142.639	113.952	133.62	170.829	157	148.917	131.188	230	200.108	127.156	212.18	211.211	143.996	177.356	125.777	102.301	55.5563	143.695	107.484	113.331	119.011	163.408	144.389
207.591	164.607	128.29	137.276	112.94	148.665	172.564	178.865	170.289	170.201	208.984	142.557	128.335	165.851	136.1	142.014	120.699	124.741	86.1993	130.153	189.56	84.9871	230	191.84
183.465	196.861	195.85	209.017	175.764	105.07	181.104	219.535	167.579	151.476	205.86	230	206.529	145.695	162.071	114.605	129.574	76.8827	112.661	84.5485	166.472	114.627	88.8742	107.843
153.473	150.897	125.122	187.515	164.933	175.868	105.677	100.644	143.289	154.392	230	219.109	170.997	213.56	88.4658	168.995	109.47	104.419	105.316	152.42	133.647	146.462	190.296	163.895
189.117	180.146	161.389	164.568	86.8251	165.39	138.956	151.52	162.98	154.113	171.739	159.336	183.724	87.3383	178.074	90.0212	83.9996	134.041	99.2729	139.411	104.574	110.739	218.603	204.495
104.763	230	78.0304	151.788	163.756	196.894	101.628	166.026	197.081	217.77	170.095	144.525	229.898	173.978	148.777	125.639	116.061	82.0878	135.182	113.321	120.971	184.525	210.767	221.573
201.758	108.329	197.469	125.194	180.171	215.126	184.474	125.815	80.46	154.443	230	121.011	157.454	188.187	166.919	132.8	110.158	78.256	99.4415	122.297	128.906	103.16	156.245	176.772
205.997	135.76	160.079	123.209	120.108	117.209	141.507	164.247	108.709	150.5	220.466	217.103	118.243	208.228	148.751	118.069	119.098	82.4719	85.7718	64.7098	109.161	136.894	204.605	195.907
132.464	158.924	135.387	119.178	152.557	135.815	107.935	138.265	183.994	215.95	182.044	228.018	207.994	200.791	163.479	116.771	122.357	94.7315	103.971	72.1569	179.1	149.333	162.186	167.519
139.513	160.297	120.947	117.979	226.123	167.771	162.619	130.297	145.364	215.054	170.117	140.719	226.487	202.605	124.224	120.496	154.347	76.305	124.205	156.976	148.931	185.521	221.136	155.711
180.128	200.837	146.89	119.977	165.279	177.786	128.962	134.412	148.433	215.756	162.786	219.067	138.603	132.7	152.857	169.941	115.471	138.179	60.1541	155.704	134.324	151.441	212.749	155.816
166.073	77.342	199.925	159.087	181.81	165.44	146.822	153.634	212.01	85.7041	106.146	230	198.39	185.398	158.353	124.473	102.992	83.2264	79.3742	94.2499	132.735	83.3216	195.716	181.63
167.351	128.721	116.841	102.411	172.92	116.705	162.648	131.022	120.742	153.417	201.858	173.116	222.009	140.821	120.534	179.785	124.295	125.089	93.1762	109.144	113.216	84.081	230	142.113
191.427	149.912	108.459	130.895	140.225	127.614	117.191	182.983	132.515	173.303	185.893	199.213	150.352	159.492	87.9054	112.479	97.8078	95.1827	104.483	95.8075	151.073	155.043	164.476	183.071
213.921	175.242	104.33	175.453	169.219	206.56	187.348	173.646	137.274	145.292	230	177.265	230	169.19	141.055	153.572	82.4221	90.3684	95.9836	81.8333	142.494	167.013	183.029	153.892
197.416	138.606	175.398	161.859	163.74	230	135.197	230	173.655	121.364	188.155	222.807	184.361	195.022	170.363	139.244	73.3636	104.6	81.3447	108.369	113.901	155.644	121.687	159.794
144.987	164.849	133.318	114.74	116.109	204.888	116.253	146.428	179.693	139.104	182.141	174.777	204.076	183.984	183.438	159.952	106.19	92.0368	108.338	117.868	88.3133	103.308	172.725	131.191
152.022	152.562	149.685	111.345	150.432	110.582	229.172	68.4451	123.401	193.814	144.511	191.695	209.591	93.1525	197.152	149.818	61.4259	91.1202	87.4705	108.471	177.929	164.482	169.594	108.711
134.77	174.805	140.649	165.305	108.16	159.581	119.314	140.265	187.91	230	230	151.344	143.84	213.167	194.688	154.843	116.635	85.5856	83.8507	123.576	99.5118	136.139	206.094	116.635
147.188	203.938	142.577	125.83	157.552	155.681	184.266	128.739	164.725	208.659	185.848	230	146.636	180.348	173.127	125.762	120.83	57.1838	76.1197	112.413	163.94	111.564	202.435	187.01
180.297	173.696	122.764	141.058	134.909	137.649	187.723	146.607	90.4151	89.847	177.34	146	186.44	225.419	190.233	149.916	155.341	119.355	73.0019	105.562	104.601	143.16	215.708	128.139
121.923	170.55	96.4346	109.79	108.699	222.724	138.155	177.888	161.11	198.831	164.773	104.911	176.798	157.014	133.189	99.3992	109.345	102.731	114.56	73.0308	87.0597	157.526	168.878	92.0125
155.529	144.481	123.917	111.872	112.059	195.726	94.067	172.033	168.442	119.704	163.783	183.308	155.779	140.6	191.721	119.548	132.733	112.652	68.2666	104.92	133.195	100.8	159.496	168.32
180.828	189.865	172.348	137.559	152.083	142.288	153.874	140.974	140.709	147.459	177.319	182.346	209.416	214.295	103.359	94.0364	167.293	100.078	121.848	96.951	175.993	108.362	204.417	225.9
230	189.33	157.693	141.165	141.951	212.236	91.6085	197.141	157.05	188.505	139.03	191.662	140.969	186.612	173.182	105.6	69.7954	44.0796	89.5054	103.485	197.257	161.886	153.608	185.639
193.769	155.408	128.357	141.513	188.332	135.13	197.927	154.762	111.56	203.106	104.808	230	127.55	167.879	121.95	121.219	66.1321	92.8481	34.7134	142.677	138.561	165.043	166.174	155.019
150.511	218.084	143.333	138.078	155.901	135.827	179.327	200.39	136.691	141.552	107.293	230	170.679	129.591	122.336	131.525	124.967	101.263	85.9584	115.347	106.499	148.286	163.808	157.305
140.009	172.888	146.915	119.869	138.919	192.083	131.645	217.867	171.674	193.447	230	145.567	57.5524	214.822	149.275	98.5822	122.329	38.9111	122.657	95.9571	110.162	163.487	162.68	149.631
142.351	169.639	142.551	145.218	139.116	130.166	192.183	167.644	230	153.607	210.247	58.7391	174.243	136.046	188.97	154.612	150.61	100.948	113.631	67.6363	97.4612	154.9	187.823	141.078
156.317	177.901	128.172	127.951	200.859	207.402	125	139.012	99.882	230	107.709	103.441	99.6114	129.162	143.951	127.273	99.3086	66.2321	82.0433	102.486	135.732	90.3635	230	187.471
141.828	186.459	118.103	131.254	144.722	139.225	116.251	98.3262	177.37	184.668	171.962	122.551	164.371	204.003	130.097	113.574	108.73	119.125	117.273	55.1022	153.977	82.9482	181.92	84.873
113.259	164.371	149.896	157.37	156.341	211.002	153.043	101.835	230	141.216	149.187	230	181.652	230	214.615	166.352	132.04	126.078	37.7808	128.524	153.29	145.201	178.609	182.542
167.428	202.224	134.131	85.7724	159.522	230	186.249	108.558	140.286	176.433	171.853	230	146.894	119.448	122.588	195.438	146.278	120.847	78.6442	81.7023	138.336	108.615	139.426	230
156.404	108.705	170.602	93.8517	131.218	190.824	154.134	154.692	168.959	183.495	230	160.564	158.587	167.081	108.519	120.97	111.731	78.7689	103.208	76.736	75.3774	131.6	140.927	161.237
199.864	121.222	105.205	103.152	151.56	166.109	191.14	136.934	172.513	195.501	134.402	98.947	157.009	175.092	97.8064	141.631	115.836	86.0292	83.3986	153.842	161.064	94.4235	215.015	151.735
