79.9867	130.237	69.8906	120.254	135	135	135	90.5293	93.1279	132.487	123.787	135	135	135	135	121.942	92.2065	59.6029	74.5277	67.5228	58.7178	56.7592	81.3122	50.1818
67.5009	65.3221	135	113.946	119.863	135	103.786	119.894	80.8244	91.119	135	135	114.745	72.6854	135	115.271	111.523	76.6732	65.4826	95.6894	53.1274	60.9572	95.3403	45.0992
83.9657	119.196	89.2373	123.327	118.676	132.577	135	135	120.431	135	92.2882	135	135	135	125.312	110.339	77.5886	72.1948	40.7779	25.7292	52.3002	65.9292	68.0591	75.6186
70.3149	120.639	127.739	101.487	133.101	129.685	135	135	135	135	120.057	132.934	135	135	135	111.75	108.726	116.467	55.4314	61.2963	69.6015	67.1462	111.324	58.1047
53.0535	107.103	129.127	86.3933	79.8271	116.867	130.379	128.708	126.895	106.113	125.107	119.418	135	98.7391	85.4316	94.8476	87.8964	82.9513	87.4153	85.5354	79.6228	39.902	91.6328	35.0653
79.3887	94.8477	94.9244	120.971	135	134.22	135	135	135	135	117.799	98.3908	135	117.135	135	77.2207	67.167	99.8151	65.3651	93.237	95.8254	67.348	80.5081	41.3531
49.6521	110.744	126.56	135	118.567	95.0172	135	135	107.759	110.27	135	102.551	135	135	135	115.558	133.909	52.8998	67.5385	18.3756	29.8149	84.6938	95.2357	65.0999
54.9568	135	108.949	135	126.466	69.8652	135	123.398	133.563	135	135	102.998	135	135	68.7921	93.0965	119.865	58.7794	74.0175	86.9129	104.779	73.6856	127.248	38.2995
55.0729	81.4242	70.1936	107.246	135	135	123.031	99.4621	135	116.262	135	135	135	78.6296	135	53.3657	104.143	75.5901	63.3596	53.0225	97.0402	65.0043	104.764	65.087
87.978	118.195	135	93.8195	87.253	135	92.4748	124.151	135	91.2842	109.973	135	96.0299	135	97.3333	135	62.7609	81.5152	61.5731	41.0757	88.6811	50.1351	78.9767	43.8749
45.1261	135	99.9385	120.175	118.267	135	111.525	135	121.269	74.8452	133.287	114.245	126.7	135	130.521	114.878	49.4696	75.8367	82.6091	88.9716	84.157	61.2176	69.4096	63.1622
76.7895	96.3836	68.9853	129.342	134.401	135	127.744	135	117.172	123.766	131.647	135	135	113.865	99.45	108.566	74.549	91.5383	49.1206	51.4283	61.0062	88.2205	54.9981	56.9367
34.9052	69.6867	119.349	71.0673	117.458	104.985	135	119.486	130.342	131.57	109.497	135	135	130.658	133.786	118.272	74.4111	98.5755	48.9318	68.6583	94.5854	46.0075	124.348	34.8473
45.5936	120.009	116.797	71.734	135	133.653	135	82.5356	135	120.126	135	134.328	107.897	114.842	130.987	132.756	45.8908	78.8832	86.8745	76.8099	89.9342	50.0731	65.6338	51.053
82.5428	105.759	99.6884	129.232	105.044	135	135	127.954	72.5073	135	135	135	135	101.468	132.718	97.3712	91.5151	58.6397	68.9916	87.1001	67.6016	78.5642	59.1434	47.3285
47.2038	94.7841	135	135	135	135	135	135	121.749	131.954	128.378	135	95.0821	118.991	98.7615	123.83	95.7803	69.6205	60.469	53.6515	96.6079	70.6809	33.0709	50.6437
77.7411	135	135	88.221	117.742	108.826	135	135	135	113.293	118.353	135	135	135	123.416	88.2176	77.5473	52.0953	68.7225	73.5083	114.316	63.5115	121.307	64.9301
60.625	111.328	116.48	95.1587	68.2969	135	135	115.473	135	103.872	135	135	135	135	98.9819	116.616	46.4172	69.2523	91.2716	52.8152	76.1668	48.3742	90.6926	68.0583
85.9722	102.98	118.896	135	130.742	135	135	133.724	135	135	134.195	135	127.531	51.4981	135	96.4893	89.4257	85.1335	50.3705	71.2548	119.775	60.4367	94.2467	60.6787
53.9685	72.7057	104.09	95.6704	112.968	135	123.887	135	113.46	135	135	113.485	135	135	122.014	135	124.261	88.5536	78.9664	94.512	115.188	66.6721	108.334	50.391
77.8535	122.97	82.9256	84.0301	124.918	135	101.826	135	135	135	135	100.251	135	128.175	135	113.61	76.6011	60.3195	83.6543	60.2725	69.4207	55.6371	57.219	59.312
88.4395	114.234	125.246	112.114	135	135	135	135	119.615	126.447	135	124.653	123.696	71.6914	121.515	135	130.217	77.5927	80.5113	41.7179	82.9907	68.4632	84.9943	64.7858
83.3031	84.436	126.932	134.275	79.1937	125.904	135	79.8217	135	135	99.4221	115.112	100.663	103.493	116.203	105.03	97.2238	94.8376	90.1811	60.7177	110.905	67.4238	98.6342	63.3069
46.7083	108.38	120.957	102.652	106.586	93.7774	96.4826	135	125.49	122.323	127.449	109.069	135	124.011	97.7609	69.233	77.2991	104.393	51.5867	69.1734	87.3854	39.6715	82.4563	55.308
43.8368	63.2361	107.862	135	100.605	102.75	135	135	135	135	135	135	135	129.661	135	133.413	68.0953	114.694	49.3296	51.0292	103.431	56.8721	120.023	30.5955
47.3952	135	135	118.381	132.703	97.0175	135	135	135	91.1204	135	127.836	135	87.3811	135	106.6	102.212	87.3203	73.1925	80.4644	109.668	60.2215	63.5227	38.8679
67.5727	87.4484	135	135	119.158	135	121.058	135	101.941	89.3265	131.368	122.034	135	106.628	103.614	106.469	63.6698	82.3559	75.2558	58.6472	110.505	57.4952	102.153	55.5832
77.6084	89.1279	125.682	132.05	114.706	117.479	123.946	84.4031	135	117.029	101.993	135	129.952	132.683	135	129.629	83.4194	79.2337	54.5191	52.0217	70.3768	60.6443	64.0752	44.3462
67.7063	114.231	90.7535	94.6392	135	135	135	80.435	135	135	135	112.391	135	60.1974	107.305	95.973	85.1018	78.4388	65.6605	82.2145	86.5909	53.0667	82.112	29.3378
71.3259	96.8844	112.376	113.022	73.3913	135	135	135	95.2661	129.794	135	135	97.5515	135	120.736	135	72.4064	67.886	73.5523	76.3084	107.165	78.2333	119.561	74.9798
62.2355	111.654	132.28	121.41	99.9843	135	135	124.293	135	121.902	114.006	135	135	135	62.0732	90.799	101.439	79.2871	60.9459	48.1059	81.7618	67.1136	109.816	62.3488
84.9245	108.549	99.7038	135	104.378	96.1154	135	135	96.9902	115.83	135	135	110.306	135	106.561	135	63.7592	86.1888	66.106	43.4233	107.266	69.0633	76.5241	73.1704
73.0488	135	110.87	68.5677	53.9529	129.198	127.153	135	126.868	54.4848	133.829	115.391	135	135	135	110.188	87.8852	66.8492	101.275	77.097	67.7544	78.4198	102.479	38.2449
85.2479	57.5403	135	116.875	102.834	135	135	107.494	68.1459	135	78.8424	121.027	100.387	135	121.168	116.646	70.8797	67.2931	74.2405	59.5395	79.5274	59.6023	86.7105	44.1752
83.2826	106.549	128.599	123.309	97.6972	135	135	128.022	121.516	129.328	109.726	120.055	135	104.662	128.928	112.947	90.5516	81.734	60.4973	82.6835	64.0086	78.8395	60.2957	82.6787
48.1766	117.749	135	135	123.78	135	135	135	100.428	116.503	69.0087	135	135	134.792	135	87.7339	87.6937	73.1875	80.9498	49.5068	87.2403	60.8944	96.4844	59.9797
94.1508	95.2344	95.2999	115.37	135	135	135	135	135	121.661	135	135	135	135	135	77.7929	106.755	58.2379	27.6062	54.8108	82.8443	52.969	87.5825	39.0316
84.7521	135	111.787	133.345	58.9786	135	132.296	93.0744	116.108	135	135	106.964	131.829	135	130.292	85.0535	99.9183	94.225	111.871	72.2091	68.2195	90.8955	80.0344	65.9277
41.0719	63.9134	113.9	67.2863	135	135	95.8532	135	99.3403	135	135	120.287	134.659	123.44	135	124.125	58.6668	89.9334	80.2748	57.6691	110.417	53.8268	62.3538	45.5827
80.9262	116.152	103.75	118.594	125.932	135	135	79.1262	100.964	135	135	135	123.164	83.7792	135	107.75	100.035	68.7722	75.176	63.9478	52.736	85.7271	109.282	21.5302
54.4957	134.053	68.5311	116.988	118.042	135	135	135	126.197	135	135	100.658	85.8148	112.602	135	87.7892	96.0412	57.1947	35.7601	68.8799	54.5861	83.3952	102.175	56.0909
87.5064	123.697	135	107.267	135	135	135	106.088	126.825	98.6732	135	135	93.9669	135	135	119.492	101.551	75.3911	65.1887	57.2769	59.8016	60.2169	61.5434	28.8124
75.218	69.2388	85.6306	97.5058	111.803	115.797	135	135	98.6266	135	135	135	119.381	135	135	129.446	80.4869	48.6314	55.9811	53.3606	89.2934	65.6982	98.0134	53.996
73.1532	116.98	130.395	135	106.994	135	135	96.8393	135	128.132	135	135	87.4005	116.666	135	44.5526	122.15	59.3862	73.2743	66.842	69.4722	56.9342	64.1239	57.2293
62.1493	135	106.197	72.0128	135	135	133.084	103.277	128.903	135	108.812	131.845	135	88.3553	84.6402	94.598	85.5415	84.4699	44.0202	36.1106	99.2737	72.3736	82.4659	63.368
89.2746	133.699	112.181	114.186	116.142	135	135	135	135	63.7878	135	110.664	135	135	90.1317	135	83.6619	85.4845	97.8879	35.3719	94.7054	41.566	93.3992	49.6211
75.5236	121.313	111.691	90.3412	126.603	86.4837	109.272	80.4417	135	135	135	135	92.7433	132.003	115.311	111.353	101.678	89.4979	67.5346	63.7378	60.6237	62.2232	54.4384	45.8827
69.5066	94.1128	112.273	102.207	84.292	135	135	135	101.209	111.11	135	121.291	135	135	135	67.2557	107.653	114.859	65.7691	57.6593	88.3623	54.2243	84.5221	72.6525
63.0646	76.7149	135	131.655	135	135	103.48	135	135	116.999	100.843	135	135	135	123.193	66.957	109.186	67.5965	54.8847	79.352	82.0099	56.0691	82.4071	38.0635
73.4467	135	80.7542	132.05	135	135	135	135	118.948	130.887	135	135	134.705	135	135	99.1494	100.431	76.4178	69.2722	43.4294	117.777	54.6291	103.016	54.0664
64.8018	118.52	58.7609	120.073	97.8708	112.354	124.515	84.0146	135	129.44	130.072	103.375	135	131.448	129.214	83.4616	84.3191	63.9731	42.8664	48.7598	80.3329	43.7772	96.7647	58.3349
68.8655	114.485	135	82.8965	134.043	135	120.806	117.031	125.182	131.968	108.523	116.599	111.535	135	120.098	130.01	107.461	63.1017	59.1493	48.7466	85.5901	94.9411	98.628	44.0508
58.6892	130.214	75.7646	121.761	135	135	81.4342	132.487	108.117	130.409	105.087	132.676	135	122.392	135	135	106.528	110.023	58.726	59.8575	69.345	88.4901	96.0876	55.3254
67.0886	120.633	119.176	123.432	135	135	118.468	83.4962	129.247	116.879	135	134.979	135	135	130.65	121.306	85.423	63.0066	64.9243	55.5321	104.691	62.5212	89.9133	40.7808
66.2811	92.6507	135	102.452	110.364	135	135	135	76.5925	79.0063	133.121	80.7741	135	126.7	135	94.0873	88.456	69.2384	41.4533	67.1427	70.9534	61.519	70.8961	58.4114
35.0217	99.7203	135	135	107.492	135	103.281	135	135	132.404	135	135	135	135	135	101.932	98.7148	64.5669	45.9729	52.1582	71.8244	59.4847	89.6229	54.5355
69.8576	120.988	90.1045	135	135	132.144	100.9	135	118.725	109.291	135	103.333	135	94.768	135	71.9705	108.504	64.8299	36.4901	89.9217	78.1233	58.88	85.1386	55.4366
81.4743	115.445	104.023	63.1336	95.3882	135	115.729	135	135	90.4785	132.76	135	88.0658	135	135	122.135	107.943	59.2031	55.0433	69.8985	63.9703	59.8868	96.9662	59.022
79.0899	118.309	85.9791	83.1026	111.626	135	135	135	135	88.7773	135	135	135	135	120.758	93.8611	119.993	59.2532	74.0303	42.4131	64.1626	67.0761	75.2109	22.9985
74.5379	112.01	109.224	135	135	135	135	135	114.56	135	135	135	135	135	119.206	117.91	110.487	57.7636	61.9097	51.7675	62.0053	63.5709	54.4341	47.6956
81.4883	115.95	127.5	101.794	116.302	135	112.143	135	135	119.197	124.411	135	71.3867	89.1824	135	135	120.151	66.5122	60.2054	73.1305	71.5112	52.848	113.802	72.6712
61.529	132.433	75.1149	75.4745	105.782	134.437	104.248	95.7031	124.726	135	135	79.4736	135	135	135	56.5692	59.587	86.0273	83.1856	46.672	83.2698	75.337	99.2402	79.8547
104.725	66.9114	78.362	77.0769	135	135	135	135	135	118.774	127.254	135	135	135	135	135	36.4766	58.3359	50.2367	55.9523	93.006	68.4758	80.4293	42.9043
81.8272	135	103.189	135	135	135	131.523	135	101.855	128.517	135	135	135	111.419	123.75	77.2065	135	47.3602	77.1016	54.6659	84.6719	57.2455	68.5882	37.1177
61.1152	135	127.449	112.157	135	115.876	135	91.9725	134.937	124.233	105.008	135	135	121.84	121.699	134.49	97.6542	116.463	67.611	99.0424	93.337	68.0799	104.045	56.0401
61.1212	135	89.0338	69.0681	99.5844	135	126.97	135	135	135	135	122.867	135	111.529	135	84.5397	62.4423	78.1763	72.4335	71.2734	102.497	82.7645	48.3515	41.9704
74.8533	102.706	135	132.553	112.536	122.249	123.813	135	135	119.86	135	135	135	105.019	63.845	81.1653	99.545	81.949	65.4031	71.2121	75.631	100.489	76.8579	61.6444
53.7964	114.361	117.235	117.605	135	135	135	135	135	94.9867	135	100.879	135	115.851	135	135	97.5031	60.3262	80.5276	58.4104	93.0281	83.0758	126.38	44.6575
67.7089	107.12	126.944	100.175	100.146	135	135	135	135	115.647	109.966	135	135	108.337	114.671	135	104.913	87.4318	53.8609	81.8658	93.0323	42.1982	64.3111	64.5701
45.9439	89.5404	114.77	130.84	135	111.153	135	118.081	135	116.43	132.249	114.285	123.704	118.81	135	119.05	128.971	56.4302	81.9186	58.4388	65.7524	68.3456	81.8986	54.9081
51.3753	105.138	79.4917	99.7517	133.353	122.357	108.599	128.652	135	89.6695	109.597	103.394	135	135	135	112.269	90.2708	51.422	42.6594	77.6485	35.6189	81.3096	89.3498	46.3177
40.4535	44.1726	60.5667	97.9812	79.0626	135	135	135	135	67.8449	135	135	135	121.973	135	98.4014	81.8804	65.068	65.2271	52.636	69.6892	83.1287	52.207	60.8163
62.6898	122.613	135	104.715	95.9733	135	121.509	118.68	135	135	135	131.895	114.89	106.058	135	122.667	103.716	73.4618	61.2754	75.4585	54.1593	95.8537	63.3284	54.2915
72.1883	73.4419	135	133.575	135	129.276	135	135	107.451	113.099	135	135	135	135	124.895	85.0068	93.9988	114.027	66.9205	77.2003	76.0302	69.0231	75.9053	33.4703
88.8113	105.198	135	133.245	75.0625	135	135	135	130.231	99.9145	135	135	134.391	135	135	131.522	75.945	73.7505	49.4203	82.8567	119.757	59.8336	66.1032	53.6035
80.2681	78.0071	121.978	88.3568	135	135	135	135	129.652	93.7326	122.305	124.819	135	135	97.171	123.993	75.3154	70.0939	75.8967	56.6933	75.6178	85.176	97.5139	31.4445
57.275	102.084	84.3848	101.914	135	76.0813	135	135	135	135	135	135	98.3126	135	135	96.7296	89.3506	107.386	56.8697	84.9794	95.8909	51.364	70.558	69.6221
27.7759	121.511	113.267	106.491	75.3364	134.205	88.34	94.484	80.3993	96.2764	121.494	113.271	105.067	104.962	135	135	80.3894	60.5463	62.9537	63.8135	76.6182	78.1287	38.1603	45.2217
73.5087	112.872	125.862	63.2194	135	135	90.7024	135	114.075	62.5586	135	135	135	135	135	117.598	135	66.8181	75.3097	54.464	107.392	66.2106	107.454	49.8406
89.6623	134.989	89.5735	135	102.665	135	135	134.31	135	135	135	121.775	119.3	133.529	116.347	135	84.2067	85.7752	74.6499	82.8798	71.1598	42.6268	109.29	78.9998
104.244	80.6424	100.558	96.9953	117.601	135	126.262	135	130.437	132.588	135	135	135	135	135	135	62.3371	60.6136	56.9092	55.6902	62.5806	71.8011	92.9555	32.0834
52.9601	93.0728	79.8451	101.51	135	135	86.0653	135	135	135	134.805	135	135	135	131.996	97.5396	113.369	103.199	89.4662	98.1699	41.9029	76.4939	89.048	44.308
81.6044	100.389	135	70.1505	135	135	135	84.439	132.77	130.559	135	135	135	115.141	135	86.839	87.7938	98.6739	59.9414	43.9544	48.9723	74.0644	85.8978	37.8205
55.0619	101.183	109.917	115.622	100.138	57.0642	135	117.353	135	123.076	135	68.6845	135	119.596	122.487	124.91	135	73.3827	64.808	45.8157	92.443	79.1658	69.8355	52.9489
65.4043	109.49	74.6779	115.545	116.603	115.566	135	135	110.025	76.3974	135	76.7306	135	122.952	135	135	97.039	71.381	30.9209	66.5039	77.2186	80.2676	86.5195	47.2503
52.1874	135	101.045	135	83.1604	135	135	130.59	135	135	134.372	124.122	84.128	123.657	110.397	120.762	108.382	66.4116	45.0212	84.7074	103.35	66.6464	81.6703	50.9132
73.3083	96.0978	105.924	102.121	112.235	135	135	112.739	82.0323	135	135	115.452	135	135	135	135	96.3563	76.8512	72.9588	51.0519	79.5896	68.0557	95.9916	28.3459
38.251	135	128.916	107.161	135	135	75.8099	98.2803	126.072	135	127.778	135	135	135	126.584	78.0449	110.726	54.187	68.5	67.4014	53.6197	58.682	124.235	32.1293
78.4639	135	135	121.973	119.082	135	134.427	87.3254	110.527	135	135	124.92	77.1448	89.4564	135	132.878	81.8145	54.9936	86.3612	50.185	53.7968	75.6556	76.1927	60.7179
76.3337	102.61	110.323	135	135	135	130.153	135	105.395	135	134.615	135	127.661	113.375	102.124	92.177	129.655	85.5985	74.9057	48.9259	69.6386	90.6343	110.461	58.6043
55.7428	135	96.5022	90.5842	135	135	135	119.905	126.932	109.956	135	135	133.568	135	135	109.425	99.4904	68.638	32.564	52.2354	75.4821	64.5735	32.8102	52.7946
50.954	121.407	113.91	115.432	135	135	133.847	135	122.301	130.507	114.034	124.645	135	135	135	66.1426	96.3992	70.9628	47.8513	96.1626	73.1077	84.9278	75.0978	33.8426
58.0746	105.41	85.2409	129.126	111.775	121.852	99.541	135	135	135	135	135	124.871	100.632	114.305	96.2034	100.69	65.0129	59.5979	98.2822	76.5552	64.48	59.2461	29.5754
74.1793	127.06	129.919	134.023	116.786	135	129.614	84.0647	86.803	124.311	135	113.011	135	135	135	86.9834	135	89.7727	103.554	100.049	88.9985	67.0202	73.8395	47.7297
68.5263	93.3982	81.7456	83.6006	129.656	135	135	135	135	135	120.837	135	126.467	135	135	97.2797	51.5882	65.6954	70.3547	66.9286	85.4059	21.9197	103.72	56.6686
90.3412	103.749	105.066	94.2103	84.0207	123.473	135	134.191	135	135	135	132.714	135	135	127.805	111.302	110.561	94.7842	67.1151	56.5465	81.4512	53.1214	72.3334	57.4859
71.3819	130.038	120.624	101.028	135	120.087	135	111.505	78.8658	135	135	135	135	134.241	135	135	102.165	84.4026	75.4725	81.4145	70.2909	66.152	105.906	65.9708
86.0937	96.1549	96.0615	114.936	119.21	135	135	135	84.7327	123.458	135	116.96	123.486	124.059	96.1228	123.372	106.541	77.8548	58.3243	79.481	75.3468	68.9273	66.1978	65.6869
70.1315	96.8874	100.571	114.18	113.474	107.94	135	130.312	124.143	125.473	135	135	105.195	135	135	72.9158	98.0903	62.8109	56.8364	65.483	54.9231	30.7856	93.4784	44.923
69.1121	135	135	103.1	135	135	135	115.093	135	120.623	107.606	71.3909	135	53.3635	129.359	121.519	89.3506	75.6903	57.8703	66.4766	86.3871	97.0569	75.0128	19.2842
63.0158	135	90.8267	135	128.291	133.803	135	135	135	109.485	135	135	135	135	135	135	92.0523	99.4158	63.6996	60.384	88.5219	53.3673	67.9508	45.6567
78.0751	119.897	61.9791	135	132.56	135	91.9211	128.374	107.319	135	101.533	135	135	126.804	135	127.367	79.841	82.281	58.7841	77.0399	34.3245	36.9482	44.6531	41.8733
72.4001	123.607	123.176	114.052	43.6316	135	113.165	135	135	135	126.842	135	135	117.051	135	135	68.6034	73.1176	60.1243	56.9743	66.4902	67.4365	71.9442	62.7674
46.442	121.983	86.9299	73.4252	107.583	135	93.6776	90.5308	131.6	108.183	135	135	116.702	135	133.524	135	127.237	66.5075	46.979	61.3013	81.3023	91.4286	107.856	49.5352
69.5944	97.7328	56.8783	79.3353	135	124.19	135	104.408	135	135	135	131.878	135	135	125.25	86.5403	101.06	93.8644	68.2014	81.9857	106.143	68.0029	71.6057	55.1556
75.4014	94.4436	116.496	135	135	135	135	135	135	81.5111	135	135	135	135	135	135	102.32	95.6241	62.9777	83.5028	60.0573	39.9438	76.7791	51.7622
73.5776	114.733	93.8654	135	75.1892	135	133.2	135	135	113.232	115.783	135	135	121.517	135	123.127	66.2275	82.3643	65.7683	82.3072	104.865	55.6271	84.0842	69.3494
61.4745	135	123.59	125.992	119.128	135	128.648	93.5622	135	98.1287	135	135	81.3717	130.184	119.763	88.1063	67.3988	62.3855	84.4832	68.1503	52.5138	62.7636	73.7359	50.7051
64.3861	118.191	135	131.704	110.379	135	135	131.553	129.899	135	135	135	135	128.626	83.5074	109.943	87.2719	59.0155	90.9921	64.295	85.151	59.9354	73.765	63.3963
87.8252	129.003	110.884	118.965	95.4261	94.9582	135	135	126.968	120.12	135	135	98.3429	135	109.096	124.438	111.753	93.2206	34.8688	70.602	79.533	56.3716	57.2725	53.5527
73.9119	87.2905	118.141	114.933	110.489	135	116.574	94.5437	135	108.11	108.151	135	135	135	134.73	123.144	47.682	78.3101	89.6398	71.6493	93.6932	54.7915	46.588	42.3108
53.6073	135	109.537	95.0688	103.857	82.2738	126.955	125.994	135	135	117.932	135	135	56.3328	135	121.234	100.615	69.3558	79.8038	68.7146	58.2982	49.8329	135	51.3893
70.8339	73.6202	116.653	94.0799	135	113.337	135	135	116.16	135	135	125.318	114.702	135	134.509	135	81.6317	58.094	74.5002	54.5854	89.0274	66.2642	80.3992	64.0653
69.8054	135	135	122.221	116.23	135	135	135	107.354	135	125.762	135	135	135	105.195	131.177	71.5598	60.0779	57.1031	46.5135	107.272	53.4247	74.1719	60.3015
100.149	73.7691	135	133.522	135	82.9014	135	135	135	133.387	119.684	135	135	135	102.961	104.886	99.1447	76.5218	60.514	58.3533	63.7614	77.192	59.2847	44.933
72.7606	129.912	135	79.2215	129.367	119.159	135	135	123.743	131.442	90.2386	102.523	135	135	135	95.5661	98.7143	41.1082	57.6765	94.3928	67.3855	51.4391	83.834	62.734
83.1351	106.862	92.4044	130.659	135	84.2121	95.8373	135	135	96.0824	135	135	135	135	123.612	135	96.8388	81.1142	113.052	55.1115	94.1046	83.6411	86.6418	55.002
64.514	108.42	107.487	119.159	103.368	135	135	135	135	102.603	91.2419	103.117	135	135	63.8135	112.366	98.8527	85.1053	71.5701	72.1104	94.0182	38.9542	112.824	56.4551
58.1131	110.019	92.6552	121.601	107.45	125.583	135	135	135	120.736	135	135	101.966	135	135	77.6269	86.8287	70.7343	63.1506	94.1648	54.8865	54.8164	65.6152	60.2999
82.7633	129.696	135	101.572	126.462	115.414	135	135	135	135	135	90.5831	135	108.873	110.359	117.242	112.513	93.2344	84.5456	46.1561	72.3601	70.1134	103.458	51.3134
64.8525	135	111.904	65.4086	135	135	135	126.565	135	73.0124	135	135	135	135	135	87.5403	66.9612	62.0611	57.1461	64.5265	49.0978	100.056	99.9474	61.8225
67.732	118.702	81.1678	99.3377	87.1392	111.093	135	127.305	127.23	110.669	111.609	127.977	135	119.506	135	93.1033	110.558	89.0763	42.0356	56.6993	58.2412	70.7418	77.0637	65.0137
61.4219	94.392	132.978	133.896	123.608	135	135	135	135	130.494	135	135	135	135	135	108.563	102.514	63.1438	61.9806	69.0357	80.5836	92.0137	81.827	37.9362
73.3627	62.0803	92.8396	111.553	106.547	105.78	135	135	135	84.7854	135	131.229	135	129.238	119.108	135	115.54	70.1444	74.356	65.4138	25.7164	75.8222	50.0768	76.6998
48.9164	135	93.1672	99.0452	95.3631	96.7896	135	113.401	135	109.518	124.916	135	135	135	100.774	103.31	69.9979	68.7061	72.4559	45.0887	69.7066	49.692	81.9903	43.5557
70.3357	98.5254	124.353	92.9319	116.396	101.576	128.795	128.948	121.69	128.206	135	127.992	135	115.589	135	135	81.936	75.5935	59.7072	101.299	74.6668	93.3782	118.365	49.2668
51.5864	97.7334	44.8482	123.118	104.773	135	107.838	118.343	135	135	135	135	135	134.123	99.6012	135	28.7341	72.7919	83.4589	91.7513	64.6337	55.2541	77.6043	61.9978
40.4119	135	127.627	66.4303	78.8407	122.899	131.411	123.655	109.662	97.7232	135	132.408	135	125.895	122.786	72.4217	61.972	87.3292	50.0584	64.6675	74.5834	57.6327	112.949	43.4515
85.6027	78.7636	135	135	129.083	108.102	135	93.551	135	119.825	135	135	135	109.555	82.2856	135	102.74	59.783	54.2675	63.8139	58.5101	54.0195	108.684	48.5743
31.8801	100.477	130.331	60.1622	111.734	121.788	102.72	135	135	135	135	135	135	135	128.741	135	73.2438	63.8137	70.0825	76.5554	89.7346	65.8752	88.8126	58.8352
76.5444	93.7489	110.545	81.6622	131.257	135	135	135	135	108.787	103.946	135	130.151	127.533	135	113.808	54.0642	73.4416	106.219	41.0961	100.738	76.4969	105.164	45.7621
87.7367	135	105.468	71.4718	105.409	122.255	126.948	115.585	135	74.2269	127.304	120.09	135	135	135	135	117.318	75.182	54.4459	67.8617	64.9149	44.9031	58.9147	59.2612
66.1271	83.7845	109.233	69.0348	74.5982	135	130.501	135	135	107.845	135	135	130.285	129.718	106.259	89.1088	87.253	80.9442	64.4808	71.8797	61.8053	91.7828	96.1339	47.0198
88.5938	97.7707	115.632	115.872	135	125.335	135	135	128.066	99.6708	135	91.986	135	135	135	90.0602	96.9297	67.0398	65.7063	72.0181	67.4174	39.4402	96.7623	65.2886
59.0697	61.2559	110.515	105.851	116.639	122.302	135	135	135	97.2687	132.478	135	135	83.4051	135	124.919	99.6788	84.0125	54.4668	32.8461	103.301	45.589	119.764	40.2549
56.4909	99.7041	121.47	125.187	131.112	74.1976	125.257	135	95.1194	122.868	135	115.784	128.9	135	112.811	135	81.6981	75.0503	92.2308	93.0096	45.6618	81.2158	38.7075	67.1707
89.8514	88.6283	135	131.922	112.806	131.044	135	135	97.8328	127.986	131.745	60.8723	132.171	114.204	135	72.1408	96.8945	81.8135	32.64	50.3567	52.4236	70.4297	99.3973	52.4178
67.3564	99.6951	130.951	135	135	135	108.838	95.405	135	111.083	135	135	135	114.734	89.4502	125.426	118.116	75.6457	91.543	60.2017	58.1668	50.7222	23.2817	56.7352
56.4115	131.403	114.218	130.025	135	135	45.5089	135	135	98.5631	135	130.686	135	135	121.785	130.554	107.782	79.3654	82.8196	65.354	57.4221	58.7038	70.6798	74.225
42.1347	72.5016	107.699	61.017	122.61	135	135	120.824	96.3349	135	135	116.334	134.191	135	135	107.311	94.1811	59.8924	63.9939	65.4569	64.249	82.9169	65.9108	69.0267
60.0966	64.0029	109.648	135	135	135	135	125.707	135	135	135	135	135	115.178	118.449	135	72.1807	75.3663	67.5618	75.2478	55.0848	71.6058	71.2647	40.9355
67.4196	135	98.8082	122.63	135	133.414	120.011	135	115.765	102.55	135	135	135	135	128.18	78.4856	132.072	74.3244	89.8818	77.5747	75.557	76.7221	72.586	57.8096
65.1256	104.962	124.352	59.5009	135	92.0205	135	135	45.0203	104.808	134.562	135	135	135	87.1131	71.2121	87.3342	93.5677	73.191	50.6858	50.5084	84.0692	84.8568	68.3962
47.0638	135	77.732	135	135	82.5223	135	120.493	92.7666	118.425	122.148	117.114	135	129.182	135	98.7492	86.2655	38.5523	95.656	50.7403	68.2305	51.8898	59.7866	55.018
42.8091	67.8247	110.84	98.59	120.158	135	135	135	131.144	104.082	135	96.2245	116.282	108.637	130.55	101.496	63.1551	93.4343	65.0406	73.7992	92.7102	91.2896	100.222	61.8724
56.7023	124.316	135	135	129.096	135	135	129.868	125.059	123.318	100.593	134.554	117.563	135	133.176	124.731	118.098	56.208	53.4115	41.9414	62.7065	68.9484	62.6312	60.5279
69.5747	82.1753	135	68.3688	57.9672	128.133	113.054	135	129.942	122.109	135	112.342	83.2252	135	135	76.035	92.9592	80.7603	63.9268	41.9827	73.1929	90.897	80.2106	64.8928
64.4754	123.49	135	89.3112	86.6248	131.425	103.043	135	135	135	135	85.0014	107.05	129.106	135	129.226	79.2502	93.173	92.3424	63.8339	87.7985	73.7151	92.1428	36.2641
87.7673	107.381	121.582	132.863	117.046	102.746	135	135	57.9258	135	135	135	115.647	135	81.6566	87.6466	104.888	94.8486	42.9622	48.9066	42.4475	51.7225	51.6454	35.6462
74.042	111.807	112.832	100.246	106.814	135	135	116.319	97.4379	110.577	127.235	135	120.217	126.383	111.566	126.981	113.873	55.5032	48.023	60.9518	52.8942	67.2691	74.5988	67.2308
