73.449	119.857	119.687	129.478	103.904	100.005	88.7099	126.572	135	135	135	92.3079	82.9427	93.6705	119.967	111.32	100.113	66.1179	67.8281	85.7737	79.25	75.237	73.0578	65.694
60.9627	74.6187	135	103.649	87.6793	126.792	135	135	135	135	135	133.458	101.997	129.758	135	84.5077	85.9643	55.6122	46.0776	51.9703	45.7729	29.24	71.4376	60.6121
52.6401	128.492	98.7523	54.4689	107.561	135	98.4834	117.434	131.045	135	135	135	135	135	113.218	99.716	85.4945	120.075	72.1877	81.1615	72.8324	71.8593	59.8076	48.9919
38.9893	110.261	117.116	110.709	79.8477	135	127.938	115.28	135	135	107.472	135	103.723	135	135	135	116.632	109.194	86.8423	91.9407	90.1342	73.076	118.718	73.617
83.6972	96.7253	118.503	95.6162	110.851	135	117.303	135	135	116.505	135	106.505	99.3386	109.645	135	104.364	79.0699	75.6781	55.3058	66.6037	72.2674	83.4791	99.0262	40.043
72.8525	104.146	84.3018	130.195	111.38	135	135	128.3	135	123.519	129.072	135	135	81.875	107.657	106.878	91.8057	78.7532	84.0719	61.9117	74.5273	60.7289	103.55	67.4012
55.509	80.6904	75.6571	110.28	128.524	130.606	135	135	118.374	120.667	109.874	135	135	135	135	135	74.8885	31.8379	22.7268	73.8079	78.2326	52.977	118.276	59.5422
85.6004	135	78.185	115.087	94.2835	129.62	135	134.966	121.712	108.147	131.258	135	114.557	133.982	135	122.751	94.3077	92.8713	54.6126	92.7695	55.595	79.6154	87.7009	64.3469
48.5367	135	59.571	135	135	91.4843	109.957	135	118.996	126.658	135	135	112.673	89.5388	119.414	103.164	78.5854	68.3177	56.6584	71.2719	47.8562	58.386	127.805	38.4606
69.0475	48.7906	133.04	103.042	135	135	135	135	124.464	135	135	135	135	116.709	131.098	135	104.131	60.4541	80.2795	71.7197	67.3833	81.1633	86.3715	48.8533
50.9827	135	129.596	109.878	107.153	135	98.4494	123.568	135	129.238	135	101.332	135	133.599	118.427	84.1137	74.1078	82.3513	50.5008	20.4646	90.7444	67.1473	76.8035	36.5358
82.6461	125.356	118.781	99.5241	102.217	135	135	131.329	105.324	134.16	119.063	117.857	135	135	133.213	135	99.1866	84.2642	42.4206	44.8901	53.6512	106.698	78.0398	40.8445
53.1553	98.6581	128.863	119.331	127.413	92.2359	126.108	131.055	135	75.9657	135	135	135	135	135	127.789	99.0492	77.514	67.6389	86.9087	59.3429	51.9369	53.5029	50.3602
63.843	129.307	106.173	120	82.8691	120.904	135	94.1038	130.231	135	135	135	135	135	135	81.8513	103.992	57.8221	42.0616	57.8779	96.5224	68.5498	104.322	56.0308
51.2176	134.73	129.345	118.936	51.7925	117.608	132.85	135	128.05	135	135	108.942	135	135	120.623	127.029	116.152	65.1547	62.2915	55.7753	88.1326	71.9455	129.127	62.8407
53.0603	104.081	84.9951	97.591	98.3936	135	105.516	108.348	135	135	135	135	82.3328	129.899	86.666	93.0682	103.686	62.3468	53.7694	59.5073	33.4807	76.6111	118.7	34.5528
95.9916	117.064	111.333	135	85.5581	120.245	135	123.175	117.777	135	135	135	97.6245	135	134.253	135	118.917	72.3989	49.3179	66.9706	79.0743	94.539	81.7587	48.8385
91.2683	135	125.997	123.903	99.3227	127.29	131.121	135	135	135	135	132.979	135	115.118	135	135	71.0553	89.5568	84.5712	83.46	68.8126	54.3021	129.382	83.5719
54.6474	112.276	108.272	109.007	135	83.4391	134.237	120.811	124.237	69.101	121.609	135	90.6148	85.4882	125.863	85.8648	63.8685	22.7094	81.7814	64.7178	126.364	53.818	70.3469	65.6561
59.8231	101.677	135	124.414	80.7851	104.417	135	135	101.61	102.234	74.1957	135	126.944	135	86.9934	127.897	115.435	81.2804	84.9682	63.1864	107.834	60.0522	68.7855	44.8343
58.9218	53.5642	92.4432	73.735	135	135	113.537	135	34.9298	58.5458	131.742	135	135	92.9146	133.181	102.988	67.7767	66.8357	51.5464	103.312	89.9525	74.1161	95.9071	43.2191
44.7203	84.1802	134.762	135	112.342	131.497	103.458	135	107.766	135	122.744	135	110.948	128.765	86.491	100.712	71.1958	84.1076	73.8105	35.1809	61.6925	49.2949	92.3882	48.6948
51.9778	93.7345	135	123.977	110.221	113.154	135	135	135	88.6847	134.554	126.678	135	135	104.107	94.4087	88.3989	87.5648	83.4806	66.5742	89.6061	60.8048	74.732	57.7488
77.3523	117.675	135	135	116.542	135	108.196	135	135	132.717	67.1477	96.1543	135	135	131.524	98.8894	85.2065	83.3313	44.8855	62.636	52.1449	58.1497	42.9068	60.2858
62.0872	111.886	135	91.2365	135	114.169	135	81.9327	124.586	135	135	135	135	94.4031	129.526	82.5095	126.196	93.6325	68.0351	94.0679	96.0769	50.253	96.1215	46.1077
78.0392	85.9035	132.06	49.5227	121.59	135	132.15	128.749	126.19	79.5172	89.9808	135	56.0663	121.373	135	75.8347	93.386	80.0475	28.3804	73.9267	88.37	78.699	55.2702	54.3802
48.6411	116.42	122.94	128.411	129.113	97.3361	135	135	135	121.722	135	133.598	135	135	114.449	75.705	88.3069	75.0823	30.4433	76.8965	75.2647	75.9742	109.547	60.5619
46.2824	118.101	74.7775	135	82.5225	104.732	135	120.448	135	61.4253	135	105.291	135	120.505	135	78.7259	91.3247	71.9605	47.8172	70.2718	118.794	66.5729	87.1179	59.8595
61.1693	84.1772	80.1297	123.383	61.874	135	135	116.481	106.337	135	120.509	135	135	135	135	135	93.0077	43.5887	97.0703	50.8893	79.2381	46.4468	105.153	44.851
77.1817	125.856	101.752	122.247	104.417	129.526	135	135	135	135	125.61	135	135	116.841	108.639	123.378	113.776	88.1901	66.8511	57.3771	71.924	46.515	111.307	37.8186
80.4856	101.276	121.656	91.5934	109.939	135	135	86.9018	75.2029	132.298	101.42	127.997	135	135	72.9079	120.455	59.1494	85.8013	66.9496	66.3563	74.4068	85.5915	85.916	56.7914
65.9944	117.846	135	71.7298	135	131.703	135	135	130.068	104.226	135	128.357	97.5574	124.519	117.395	100.996	105.13	92.703	46.6999	49.2795	58.0825	37.3473	52.6224	57.0788
66.5114	96.1573	135	97.3134	135	68.115	135	135	92.5541	130.876	135	53.5232	135	130.667	123.158	99.5667	112.523	87.1533	43.7589	58.1657	74.343	59.2519	62.9306	74.8268
41.5292	125.865	72.1303	126.098	70.649	118.948	135	135	135	129.977	135	135	135	135	132.002	106.022	62.0548	101.385	67.54	53.0025	58.2293	40.4336	78.4571	49.1523
51.957	96.1711	117.976	113.012	128.722	94.9921	135	135	135	117.72	135	131.62	133.083	135	93.904	62.043	98.4574	74.4616	41.0931	63.7526	56.6558	72.22	67.69	24.4475
78.821	87.6934	134.191	94.6726	91.5984	135	105.947	75.944	133.507	126.897	135	135	111.535	99.5302	135	135	78.8682	93.4911	48.8415	80.1501	65.9421	66.8241	72.5832	54.4229
38.0377	135	84.6761	66.0312	110.281	135	115.29	135	131.162	88.0576	108.82	135	135	87.6107	135	107.449	64.4643	50.965	71.7209	60.6677	103.374	58.8988	79.3286	54.5445
65.8215	119.562	81.0228	123.047	47.8657	135	94.4371	135	135	135	135	94.0545	119.081	117.573	118.197	94.5704	107.823	45.587	92.4661	78.0649	74.8081	71.7272	103.075	60.3703
96.5053	132.235	123.416	115.551	78.842	93.7494	107.563	61.8008	132.419	130.421	111.027	135	121.911	134.348	135	113.501	83.3045	82.6602	86.277	63.5253	89.1189	47.2085	85.3936	50.5605
99.176	86.0998	72.9877	108.296	135	135	128.234	115.171	66.6507	112.9	110.03	135	110.416	94.6856	135	97.1248	57.7462	47.7107	81.1797	69.8039	101.154	54.0099	101.028	58.1134
60.3527	123.673	98.1875	106.691	135	128.412	135	135	135	132.779	135	112.225	121.402	123.511	135	97.3055	70.4845	63.7089	67.1702	62.3425	47.2307	76.7769	93.9225	39.999
43.7872	132.995	74.0363	77.4504	104.151	135	135	135	114.976	131.068	119.927	101.091	135	132.898	109.974	108.867	75.9935	81.9065	96.6	63.133	108.218	53.5974	68.9368	44.325
56.2863	98.2096	135	106.729	100.69	135	135	111.609	131.706	90.396	135	135	135	135	135	135	105.125	55.1468	49.2803	59.2172	81.9392	59.0788	121.053	58.9731
66.6158	126.277	119.771	115.029	135	66.0491	133.018	135	133.348	135	135	135	135	135	135	114.489	79.8609	52.1125	66.5735	85.0917	62.1172	62.8632	102.812	51.6722
55.6111	78.7912	115.713	135	132.128	135	135	135	94.5902	135	135	118.933	111.087	122.345	135	124.254	76.7145	104.774	75.4295	66.7542	77.9756	90.8534	89.8584	57.8115
82.7376	123.321	135	84.3697	126.098	135	135	135	135	74.1839	135	135	92.2226	112.533	135	132.972	74.8344	78.2112	65.7792	53.6228	73.4077	47.4965	100.792	54.5988
93.774	110.934	121.207	119.084	94.4186	135	135	116.487	131.642	116.596	127.613	135	135	96.7426	135	100.729	109.583	82.2246	60.8346	69.5948	95.0978	55.6042	93.1279	61.3949
62.9685	83.7353	101.648	111.429	115.317	115.667	135	108.803	135	99.507	135	132.856	135	101.71	135	117.05	98.8281	66.221	71.7724	26.3337	67.0646	85.2522	91.916	77.6303
68.9204	105.687	93.4579	82.318	135	131.536	135	135	135	127.395	88.2574	134.698	135	135	111.098	135	83.6287	46.5359	60.8873	72.815	88.5985	61.9996	42.8581	64.1116
91.6964	99.5162	70.1297	63.1908	130.955	126.997	98.2996	88.1792	129.563	31.2865	84.116	107.033	97.7875	135	116.73	88.5261	125.068	69.145	87.979	49.2856	68.5922	48.01	79.1151	59.0442
70.6584	108.14	135	90.2542	107.827	135	86.6523	135	135	117.835	69.7703	135	132.625	135	135	92.9779	75.4931	84.2768	74.2773	79.4042	100.864	99.9027	119.807	73.8482
62.3278	104.105	112.124	72.6007	101.859	135	135	79.6402	135	135	119.799	135	122.954	135	130.932	135	31.7079	83.4058	77.8561	54.6035	78.2364	50.6755	74.7282	38.494
89.3343	135	135	135	85.3414	135	117.936	135	135	135	135	135	90.8316	135	135	130.032	64.2397	75.1736	64.7293	65.7149	75.9327	69.3222	72.1873	49.768
72.944	90.5786	135	113.134	126.398	128.49	135	135	135	105.275	126.86	97.5886	135	135	135	110.682	110.062	97.0972	70.9273	24.2053	69.4492	68.4513	97.3072	35.2244
47.349	135	69.2489	111.674	99.2488	135	96.8676	131.577	135	111.401	96.6757	92.3386	115.22	135	135	123.745	129.826	89.5412	85.5668	97.7867	77.5429	67.4484	93.9378	42.3198
90.4543	109.016	68.386	89.6311	135	111.105	135	135	135	135	130.118	98.1145	73.0588	135	129.959	71.1678	89.8878	57.2936	90.0868	70.4091	92.3562	77.9633	81.37	48.9787
75.7146	110.611	99.6214	111.973	134.271	95.2296	135	135	129.34	135	133.607	135	135	82.5922	135	121.766	82.946	85.1331	42.4923	46.2022	84.711	64.8098	92.5325	70.9499
62.5434	65.7166	93.4007	91.8775	105.344	135	102.655	135	135	135	135	135	135	135	135	135	82.3859	107.083	73.75	63.3611	84.503	53.2685	88.7133	42.931
60.1579	127.607	115.634	131.367	135	135	131.325	135	98.2469	77.1741	135	125.428	63.5023	135	108.663	123.518	111.168	51.9808	80.0333	35.8757	56.8068	60.457	98.2522	70.1156
68.0013	135	135	106.748	135	135	129.697	80.2609	125.176	126.278	112.856	123.625	135	106.836	135	127.426	84.9287	78.0665	67.9126	57.6245	68.5935	82.0499	108.77	52.6737
62.5562	105.572	56.4561	135	126.258	126.037	135	135	116.918	129.592	135	135	131.143	123.173	135	107.917	135	114.393	66.2091	66.5943	105.986	46.2285	74.253	56.5783
67.3855	82.7037	135	84.6973	115.739	121.688	115.961	82.791	67.9484	135	135	115.516	135	108.543	135	135	84.2241	92.5431	63.7799	52.5278	89.8584	68.7183	90.9862	53.2276
73.4002	95.8829	135	86.3016	129.684	105.018	110.478	135	88.6615	135	135	135	134.838	135	135	116.295	94.5798	64.8509	68.9431	74.2016	71.7091	61.8575	72.1758	47.8821
62.8959	135	132.846	110.037	135	135	118.45	135	135	135	135	135	115.563	122.327	65.7965	135	60.3437	67.6638	83.1042	60.5232	77.3182	63.1757	60.3343	52.6293
79.3653	116.293	135	135	71.1273	127.296	134.26	135	135	90.6282	116.281	135	135	135	132.533	103.726	88.8288	109.189	35.5019	92.5047	58.0957	61.46	95.7901	39.9482
54.5846	135	118.69	135	130.609	91.8103	135	124.499	135	135	135	135	135	122.435	128.306	94.0547	70.3481	43.3261	78.4353	89.5238	95.1412	51.0465	71.3937	36.4139
43.5266	112.004	135	122.256	135	109.499	135	135	132.228	130.255	135	126.856	135	92.842	135	110.822	90.7201	74.6762	58.7023	64.6743	82.2197	68.7719	84.2528	35.019
59.6529	84.3075	86.4727	87.7879	135	135	135	135	92.2497	127.381	131.972	135	132.855	103.674	135	110.575	71.9453	53.053	35.7151	64.267	57.7868	76.4571	86.8318	49.6352
85.9594	116.417	96.1826	128.918	110.101	129.613	135	135	135	126.043	135	135	128.75	119.246	125.506	96.5108	129.55	93.9477	72.5672	75.3284	43.8479	48.1272	102.999	59.0133
64.1944	79.1617	84.0037	135	135	135	135	105.168	135	82.8257	135	135	110.955	129.717	135	88.2864	103.413	104.311	100.624	64.295	58.3978	61.7258	57.9978	70.4204
82.0193	114.437	89.008	89.4559	135	135	120.312	135	129.818	122.064	135	135	122.515	135	135	81.5071	81.4463	99.3021	61.3653	71.1103	70.0947	62.1424	81.0968	61.8299
58.7036	92.8212	90.2219	107.205	135	84.7121	135	129.22	135	135	135	135	135	109.798	126.414	128.058	106.518	71.5822	58.5275	83.2804	76.2778	63.9604	59.6018	65.795
56.1516	92.5576	135	133.459	135	135	135	130.244	135	110.13	124.996	135	126.309	135	135	132.184	78.1585	52.4012	67.2776	81.3143	46.8043	101.784	117.665	59.2692
40.8631	63.0644	110.612	103.758	104.449	135	135	114.374	118.067	135	135	135	135	135	135	94.5218	135	65.3891	47.5156	83.0561	96.562	74.9521	67.6528	59.5174
69.8788	94.8201	107.62	135	135	135	135	135	95.9187	135	135	123.841	135	106.897	127.359	100.76	83.8529	107.843	42.7195	63.9254	84.5153	40.6652	104.792	69.1154
48.9425	135	111.355	78.0581	103.343	135	115.894	135	117.803	82.1301	133.579	135	135	135	130.932	133.51	83.2217	76.6089	56.4929	62.5502	54.3193	78.5569	73.6132	57.4913
50.7368	131.056	135	52.5775	110.717	135	135	135	82.652	135	135	135	135	135	135	135	135	72.5357	88.281	41.2602	74.5932	57.2934	77.9519	42.9953
46.0256	130.807	102.644	96.1935	135	73.1193	135	135	91.0143	135	135	135	135	135	110.04	133.269	135	80.8504	94.365	69.6689	83.2051	46.4112	92.4966	39.6636
79.3649	135	54.8187	111.484	43.3493	135	135	120.496	135	135	135	99.3433	114.529	110.047	135	106.974	110.692	45.7578	55.9067	85.1072	72.1508	72.1408	130.494	65.3532
33.5496	104.936	135	135	112.62	135	135	135	103.487	96.1039	135	133.341	135	135	135	98.1991	75.3802	78.5003	80.6528	63.9485	63.8044	73.6542	101.037	41.8382
85.3122	89.9397	89.9336	125.739	85.4173	119.583	135	97.8194	135	135	135	135	87.8423	135	89.651	108.13	86.9753	94.7059	50.2088	36.7593	69.1692	65.1816	84.7026	58.1311
83.6049	102.369	89.3614	91.2127	103.491	116.507	122.566	135	107.159	135	98.3627	117.523	135	110.696	135	135	87.8111	82.1388	44.6536	79.2382	76.3761	82.4244	80.7936	59.8209
62.672	70.3346	132.066	98.895	135	93.8718	121.298	120.484	98.4553	135	102.765	135	135	126.047	111.842	135	62.2355	77.6124	78.6481	49.8098	83.4477	42.3484	124.587	42.7992
60.9181	130.157	119.434	124.845	135	116.82	115.223	104.441	135	135	135	129.209	115.801	84.3371	133.322	135	89.9756	38.5342	58.1068	88.8529	71.1453	59.9975	61.5816	57.926
83.6537	99.1127	104.334	105.25	84.42	126.989	135	107.823	98.1735	108.792	135	112.775	135	135	127.914	135	121.678	91.6843	75.0348	72.3596	69.8645	61.0996	109.561	62.7626
58.0439	117.678	130.702	127.813	50.9772	135	135	117.677	135	67.4119	135	135	135	135	135	89.9976	66.0932	59.1383	63.7279	65.7746	40.2217	97.6735	57.7705	34.8212
54.3777	85.7186	115.442	135	135	135	135	124.305	115.111	135	108.243	102.541	135	135	135	131.391	104.261	55.7885	28.147	69.3024	86.1769	73.9859	72.0899	33.3227
44.1076	111.289	98.1506	116.386	91.608	135	135	109.845	114.222	135	135	135	97.6296	85.8961	114.491	87.5606	118.633	115.855	61.798	98.045	46.2643	52.0633	100.333	37.1074
47.138	91.1352	109.305	111.677	129.039	135	135	123.369	76.212	104.748	103.487	135	112.733	77.2806	133.555	135	89.7203	75.2977	79.6611	56.0419	60.3854	69.0357	83.5857	44.6266
69.7952	72.5568	135	129.929	135	135	92.2903	135	135	90.5322	122.03	135	135	101.2	112.958	135	120.828	105.901	55.5008	67.1767	62.284	84.0141	86.5597	31.9779
73.9925	130.238	85.8765	119.329	82.8459	135	135	135	135	135	135	83.3662	135	114.164	135	118.942	124.129	47.5765	63.9745	82.8791	54.184	57.954	55.8514	78.8429
69.2029	111.028	103.287	105.135	135	135	135	135	135	118.903	135	87.2559	117.171	135	111.94	115.94	87.5732	63.6912	66.558	77.2317	79.6968	65.7595	82.4907	38.8203
63.9307	114.707	114.899	118.829	100.661	133.27	135	129.623	127.296	135	131.936	135	87.9544	134.625	125.137	65.4401	135	71.5279	78.3065	91.7456	69.2011	57.8606	97.9327	55.6221
80.0347	135	119.294	65.1626	105.674	130.228	116.54	120.11	97.418	134.707	135	124.577	134.711	123.926	127.291	135	88.2819	54.9229	46.0377	56.332	81.6418	85.4977	81.2339	63.2426
49.5938	102.695	91.2643	112.345	118.542	118.468	135	118.689	102.355	135	132.111	130.393	113.719	135	52.1126	126.937	109.69	58.4217	101.765	60.3909	50.1646	52.9472	111.115	61.6476
59.016	93.37	114.584	135	93.9768	135	127.073	135	135	84.4853	135	135	126.168	83.8517	115.71	120.819	34.8099	101.299	60.4128	74.7974	60.1535	59.0512	64.0795	41.3943
77.2377	99.9839	130.14	110.254	110.935	131.505	131.665	135	134.405	111.944	117.468	117.593	135	135	115.864	68.8341	93.3385	49.5525	68.7702	87.2707	62.935	46.9833	66.3568	60.4134
54.7681	85.7762	125.718	135	135	135	135	122.381	135	111.853	135	135	135	111.882	135	135	97.7155	98.1585	64.3273	72.944	54.0474	49.7602	57.9434	49.5963
51.1998	106.185	130.229	103.885	102.361	135	135	117.401	134.758	135	135	135	116.615	92.0467	74.6537	135	89.2654	41.7495	88.2465	96.127	117.284	61.8135	100.872	18.2966
62.5744	81.1894	112.428	112.323	111.71	118.429	135	126.66	135	109.02	95.0214	135	125.755	110.438	117.264	131.034	97.2565	82.2053	51.1695	59.9385	65.0886	52.7898	98.053	45.332
31.6909	107.262	120.482	125.18	117.178	135	135	135	135	135	135	135	135	135	127.973	106.557	66.495	92.1429	69.7018	78.6338	67.2238	84.3947	106.64	50.6344
59.1442	129.194	135	92.8312	100.377	135	128.422	135	135	104.827	135	135	135	114.626	128.313	96.6036	104.478	33.6426	77.4908	45.7151	82.743	80.5249	67.6948	57.3865
78.2567	73.8784	92.4118	103.754	116.797	115.095	135	124.674	135	108.145	135	135	105.004	135	128.479	134.575	109.973	52.0561	78.8315	25.6494	87.0233	85.9143	94.985	67.7455
39.9046	135	96.4468	121.69	117.537	88.0599	130.179	77.6173	135	135	135	135	128.125	105.174	135	128.937	68.2168	73.0238	27.5744	54.7635	87.8913	84.8095	99.6026	65.0478
75.4521	107.03	126.816	108.079	112.629	87.2729	135	135	135	103.465	135	118.967	135	100.218	113.155	135	125.699	86.5894	61.5006	50.6608	70.9027	36.2865	110.294	60.1337
81.2564	103.741	126.012	135	135	117.217	135	113.36	116.5	69.908	134.895	135	135	127.26	135	120.241	93.4938	60.7748	56.2769	64.5703	108.476	33.3239	84.1721	56.7406
91.8288	104.356	103.38	87.5455	127.283	135	135	135	135	135	103.199	126.741	116.2	132.424	93.5674	112.503	124.328	102.667	84.4743	88.1641	111.454	49.0092	75.8317	42.7236
54.9367	89.1249	133.105	115.695	86.9438	78.9496	90.7864	135	135	135	135	135	135	118.008	135	57.343	58.5734	96.4774	65.0786	36.8243	73.0452	81.2403	96.7771	55.6832
70.2423	135	135	101.884	120.336	122.9	91.5323	135	95.5876	135	135	85.9785	135	135	135	119.46	95.1778	65.5296	33.4758	94.9394	77.796	65.8656	96.8058	47.3047
68.8928	118.626	135	108.668	105.383	58.0415	135	132.767	115.117	130.518	135	121.893	135	135	74.0743	135	69.4638	85.9477	66.2801	64.0646	86.1212	62.3002	95.9596	47.9959
92.1616	135	135	104.636	135	135	128.286	135	128.804	135	135	135	115.287	79.8744	99.7061	112.522	72.3212	71.0364	108.345	52.7173	58.4523	73.2705	85.2761	57.8228
34.6767	122.968	119.054	84.7736	113.813	117.862	64.3048	135	115.579	135	135	127.349	135	90.325	135	130.752	125.254	75.8712	34.9909	74.5708	50.9437	80.8596	64.388	87.9716
64.2969	102.592	126.171	122.825	135	135	133.518	112.967	135	130.355	119.96	112.407	126.122	135	122.413	113.721	106.268	64.6085	80.5024	85.2313	67.7301	59.6455	87.7936	69.0431
38.481	99.6248	135	92.4029	62.9767	135	111.789	135	117.967	123.853	135	135	135	135	135	120.552	112.928	94.1694	63.1064	77.1579	85.9744	46.8068	97.2131	54.7438
68.8224	122.417	112.513	103.704	135	135	135	94.8851	113.265	135	135	125.189	120.222	135	90.8664	135	90.3183	69.2481	91.9233	64.2099	84.2936	70.5733	82.325	60.4452
53.8278	119.534	91.8556	88.4456	135	106.409	135	135	134.357	135	135	135	131.604	135	108.297	135	123.353	102.776	76.3828	50.6726	73.9741	57.3688	91.2269	57.1772
39.4171	135	81.7806	120.363	125.255	135	135	123.817	135	40.4781	124.209	124.77	135	135	88.5881	89.7769	71.281	101.417	80.9436	85.7548	72.8069	51.9235	94.0357	59.9797
57.9758	117.718	117.004	108.864	92.253	135	135	135	135	90.9975	135	135	119.734	135	135	81.6017	123.491	91.6212	64.8685	53.1799	72.721	57.432	88.9229	50.898
63.9686	119.316	122.312	111.305	75.2663	112.834	122.723	130.252	72.6739	131.13	135	135	113.385	98.4073	135	107.283	111.466	77.2493	69.1532	62.8388	61.4755	73.2939	57.3613	65.2777
63.8316	99.6411	110.509	130.317	115.349	135	110.592	100.463	101.549	135	129.643	135	96.8596	119.781	135	106.619	86.9564	85.9612	65.1403	52.0126	65.0047	38.397	63.909	35.2215
83.103	118.906	135	113.673	74.9808	133.163	133.869	135	135	83.4077	135	130.544	103.11	110.569	135	135	91.5989	54.7895	63.1487	57.9891	69.6292	68.3395	91.6935	45.7297
61.1942	135	110.824	108.56	118.166	135	95.4682	114.393	135	135	135	115.064	97.6805	130.413	130.27	122.761	118.465	68.0148	22.6318	74.949	50.8863	76.6708	84.4571	48.9215
67.2785	135	122.353	84.5597	135	118.994	132.482	135	135	118.891	114.447	135	134.438	114.374	135	97.941	60.2247	28.2945	67.984	50.1041	73.229	60.2966	89.2194	53.4495
54.431	130.402	102.356	81.7366	116.504	135	88.0571	91.1075	80.6592	135	135	135	125.573	135	135	135	123.447	49.0833	67.6548	71.2703	102.022	69.2023	73.1185	50.0737
54.773	135	122.823	127.79	63.178	108.209	135	135	90.7415	119.912	112.331	63.0095	135	127.78	88.6812	132.966	94.6345	89.0094	65.7555	63.3392	76.2953	43.0729	105.031	37.9989
76.1923	127.496	113.73	82.6344	105.281	112.994	135	135	132.306	135	135	115.078	135	135	132.294	111.634	106.575	68.3198	53.0072	57.5795	67.3119	49.1114	94.4645	64.7797
82.2304	135	134.926	93.2989	135	126.829	135	129.912	95.1797	120.452	99.3849	135	101.206	121.949	135	135	135	79.3073	25.9434	48.0317	43.3368	73.7335	116.292	45.9055
83.4506	91.8227	117.004	95.173	130.935	134.32	68.7604	86.2669	135	135	135	119.495	135	135	133.619	135	103.341	80.0568	106.876	58.1305	81.1716	63.5625	73.4007	48.4289
103.852	127.412	128.411	134.36	117.968	135	76.7699	135	135	130.22	99.449	135	135	97.3787	116.049	126.479	77.1817	66.2976	98.3818	57.2761	65.0988	34.8508	69.1364	53.5527
25.3423	129.45	135	108.427	79.548	135	89.6457	135	135	135	135	135	135	96.0565	135	86.6743	81.1502	56.5404	101.493	70.018	68.4378	71.8041	111.854	42.7436
57.6131	122.722	135	71.3652	120.143	113.235	135	135	135	119.183	91.3613	135	135	92.2735	105.707	135	112.165	79.9562	99.5181	46.9515	79.4398	82.4279	112.558	61.2754
56.4119	127.346	114.983	119.734	135	135	135	135	135	106.619	135	135	135	133.553	118.367	135	75.03	40.3335	47.7458	73.7179	99.3899	38.2844	97.6037	32.6347
59.5894	112.755	135	97.7787	126.691	135	117.426	135	122.789	118.24	102.53	135	135	117.541	135	135	61.6958	59.8823	57.78	65.3419	82.3375	60.0656	119.173	51.9976
57.2697	135	64.729	86.0526	130.739	112.589	95.2526	135	116.216	132.064	126.803	128.03	120.669	135	113.192	119.715	104.836	59.767	71.7085	77.8747	46.1188	32.8207	72.8601	59.7325
52.5319	129.58	120.033	134.596	135	135	135	124.011	115.213	107.662	135	135	134.423	135	87.8898	114.295	107.585	49.1624	73.1728	63.4897	82.0039	51.5183	111.511	55.7668
74.741	128.675	130.989	95.369	98.9279	135	112.182	135	128.197	135	97.5436	127.352	91.9837	135	135	97.4456	89.6049	81.5644	47.419	61.6833	52.2492	36.9486	61.7492	30.0091
58.5273	78.2496	99.917	135	135	135	135	118.522	108.446	135	135	135	135	135	128.728	101.797	71.3362	74.5407	25.9391	68.6064	100.841	51.2625	59.8477	57.3958
98.0004	128.668	120.328	91.5153	111.626	72.0269	135	135	132.853	121.477	135	135	135	79.4721	135	94.6607	92.5583	68.3708	110.249	90.8461	92.6404	44.1027	61.9684	51.1784
49.8737	121.023	123.736	119.728	125.048	135	135	135	135	108.957	135	135	135	135	135	119.931	132.42	58.3031	63.4158	46.4231	77.9535	52.084	78.0732	58.134
60.3852	81.7983	97.0756	89.7597	111.496	135	106.432	135	129.415	96.927	135	135	73.1052	125.574	135	116.827	85.3556	80.1965	95.4052	58.9184	56.8932	63.7493	57.6554	42.3996
41.1657	92.9743	99.0246	135	120.817	100.135	135	135	123.314	127.9	88.146	135	135	103.001	135	112.049	63.3553	68.0926	60.861	68.7089	75.6166	39.889	109.954	45.9135
60.8822	106.096	108.323	92.8128	93.9389	120.666	135	135	103.914	134.945	135	44.0526	135	135	135	128.281	73.0503	53.2634	70.4772	58.6434	82.1439	82.6511	95.6263	52.2522
58.5874	135	73.4468	127.286	105.692	103.441	135	135	123.027	115.203	135	135	135	109.275	135	60.5901	78.5088	44.9289	66.491	31.7545	84.9834	89.9994	76.602	41.7701
90.1022	107.692	135	79.1905	133.926	118.112	84.6507	135	103.38	128.819	133.422	135	135	117.007	135	67.9847	94.1724	86.4316	88.9552	44.2021	88.7627	70.368	67.18	38.9255
61.0584	116.472	100.215	107.813	130.115	126.745	135	135	119.296	135	135	107.793	135	96.4608	135	111.013	121.257	86.1607	71.0424	67.2618	71.4134	72.122	107.618	56.3143
37.771	113.938	134.516	106.932	96.9147	135	119.543	135	90.7463	89.7125	111.866	97.1635	135	135	121.079	114.108	75.8081	76.5112	84.8205	60.1915	55.3529	62.3289	85.6724	76.0414
63.0377	91.472	88.2035	116.632	88.993	135	124.766	135	95.6288	66.5055	123.142	74.9504	135	135	135	85.5501	67.4009	59.6984	82.6328	60.2328	107.668	96.8268	71.9571	48.8016
95.1202	132.787	129.731	98.5334	96.5784	135	135	135	135	135	135	121.045	135	135	135	98.4628	87.156	72.1098	60.2337	57.2969	52.5585	54.5472	130.831	72.8454
68.8357	116.678	131.097	135	105.932	114.165	128.672	135	135	135	135	135	135	135	135	97.1629	129.526	73.7871	87.0764	67.1571	76.922	82.7507	59.0383	40.6246
55.1107	121.104	122.348	89.9498	135	135	135	103.409	130.516	120.97	135	126.475	135	114.209	135	76.0775	88.3146	62.0182	41.3222	66.8095	73.4265	85.747	128.935	51.1388
