160	160	160	90.8439	160	160	160	140.737	160	160	122.438	160	159.202	160	160	126.104	127.832	87.2526	65.6222	122.808	67.4672	156.051	160	160
149.964	91.4944	160	157.781	77.5489	160	160	114.258	153.536	160	160	160	113.824	160	159.187	160	150.971	58.0275	111.529	108.396	148.223	124.232	160	160
160	160	160	76.0592	160	149.592	160	160	156.924	150.015	160	160	142.903	160	148.508	156.279	94.1818	55.2762	144.253	118.72	147.985	132.752	106.842	157.538
160	160	79.5843	64.2226	160	160	160	160	160	157.975	160	160	139.984	160	160	155.908	74.6604	82.1702	58.8511	113.66	137.635	89.2038	160	149.557
118.399	160	101.1	64.7071	96.8805	134.365	146.953	109.953	93.3988	147.009	160	160	105.878	106.394	160	120.952	106.393	93.1111	78.7645	95.4541	82.3358	63.0058	141.358	160
153.613	115.953	149.877	160	146.981	160	160	160	149.13	115.305	160	160	119.178	157.917	148.605	101.519	107.187	94.7772	94.9682	63.6431	134.905	160	160	147.425
135.442	160	154.399	148.593	139.522	160	129.941	155.36	158.854	160	160	160	137.255	108.039	137.922	159.167	115.422	76.5931	117.506	104.148	98.0438	115.002	133.17	160
113.247	160	120.333	124.282	145.216	160	141.244	145.224	137.02	160	160	160	127.337	90.6506	158.407	160	71.2485	66.3809	81.7524	81.7873	139.718	126.422	128.427	160
158.6	160	149.868	160	117.52	160	160	145.186	160	157.814	119.054	138.657	126.011	140.135	96.5356	123.448	108.607	42.2674	125.498	74.7127	151.869	124.786	160	128.657
160	160	99.9817	124.543	160	160	117.91	160	160	160	141.982	131.999	157.747	152.132	160	160	112.5	152.619	110.594	113.961	142.338	146.415	160	160
160	160	124.449	145.521	159.011	115.525	137.986	122.782	135.286	160	160	160	160	131.402	160	124.397	125.678	61.3064	116.849	89.4624	121.045	119.103	160	137.265
160	119.532	138.533	76.7304	160	154.015	160	143.208	160	147.556	127.879	160	160	141.358	109.303	137.176	95.2723	112.945	121.309	110.676	131.304	94.4682	137.197	160
160	160	105.074	124.205	117.54	160	151.775	89.9357	138.536	122.118	160	159.66	160	160	155.414	160	73.0617	105.964	94.2362	77.9414	153.675	143.359	100.864	160
130.711	160	160	160	160	145.953	160	160	160	149.562	149.428	160	160	160	160	160	110.03	54.7151	102.935	134.324	131.274	133.32	147.873	160
93.7472	135.029	111.672	118.463	160	154.117	154.271	156.057	116.526	126.723	100.739	160	124.809	160	160	144.184	140.795	69.9704	86.1591	149.617	127.763	160	138.297	160
108.905	140.735	160	123.733	160	133.229	160	113.631	105.965	160	160	160	160	160	160	120.021	131.719	115.03	101.383	123.752	97.8241	106.674	160	101.251
160	160	145.07	160	104.199	160	160	160	129.531	160	155.877	130.348	160	160	157.867	160	75.425	87.9269	115.606	121.019	116.975	160	160	148.627
159.595	160	160	160	121.629	136.964	160	140.631	156.027	160	134.313	153.034	160	154.29	148.046	155.341	153.188	104.889	122.752	95.6638	110.123	135.941	128.407	134.331
109.645	133.735	129.577	122.522	132.401	160	114.36	160	160	160	121.617	146.704	160	160	142.203	160	87.7324	91.2748	72.0187	113.827	119.259	114.907	160	160
160	156.268	134.809	112.433	153.782	160	160	154.709	113.857	160	136.418	155.931	160	160	139.799	64.9462	102.825	57.2659	58.8817	105.324	110.663	111.697	114.074	160
160	134.656	137.176	131.527	160	149.961	136.769	95.759	156.845	160	160	154.34	160	133.651	134.842	127.798	122.07	112.393	118.309	100.452	80.1581	115.694	126.947	131.84
160	160	141.927	113.513	160	84.9587	160	72.4904	96.8095	160	160	160	160	160	152.615	123.62	126.744	151.284	90.9929	80.0873	127.245	101.888	160	128.105
160	138.433	160	160	160	123.712	160	151.25	103.143	160	125.736	160	160	160	118.833	123.313	81.1446	73.1513	76.7602	99.6841	64.7343	69.275	155.76	160
159.953	156.449	160	145.826	160	160	160	139.149	120.916	160	160	79.1843	160	157.883	131.56	160	133.635	55.4615	110.186	77.2432	132.878	160	160	160
112.478	130.977	144.275	111.396	139.475	160	107.639	160	160	160	109.642	160	160	160	138.363	145.595	100.07	119.629	96.2689	119.995	111.151	88.6946	160	138.26
124.327	153.578	73.9364	121.212	160	160	143.876	160	122.464	150.769	111.219	160	160	160	137.406	137.2	114.832	96.3123	94.6789	110.874	62.07	112.974	160	143.461
127.536	160	152.168	160	123.475	112.881	160	156.06	116.852	160	159.656	138.852	134.256	160	132.625	120.025	147.032	113.239	73.167	110.507	117.568	116.38	160	154.056
121.969	160	140.759	127.337	160	149.936	160	160	160	160	160	160	141.437	98.8705	130.082	160	132.099	89.4443	138.031	107.292	137.692	116.709	160	136.611
88.6246	160	160	114.776	160	160	146.252	111.885	160	160	142.679	157.342	141.906	160	160	103.434	141.108	20.0365	57.9266	89.8779	150.607	89.9626	90.7642	160
124.878	96.654	123.125	138.457	160	160	129.658	157.94	136.573	160	160	160	160	160	160	160	96.4363	106.906	104.036	119.39	130.983	143.257	160	160
133.28	160	153.425	107.147	160	137.077	138.987	160	135.832	160	159.041	156.82	160	160	160	101.832	74.1378	102.369	87.9342	117.141	81.7966	160	160	160
137.193	160	160	123.88	160	160	160	136.585	119.603	160	160	109.315	160	160	123.385	117.954	135.138	97.317	96.7664	102.596	160	160	160	121.266
126.915	148.794	142.369	81.3481	160	160	121.438	102.532	160	160	160	160	159.327	160	113.431	126.475	145.117	124.734	87.6053	108.517	151.563	154.019	160	112.361
145.57	160	132.794	160	92.7236	160	151.51	91.2633	160	160	139.984	160	160	118.562	160	143.797	87.9317	98.3067	51.9551	93.2303	88.1323	131.699	120.439	160
153.771	160	160	138.192	152.975	149.193	160	147.274	146.257	145.414	79.0489	160	146.937	160	160	83.045	150.02	70.5112	68.6246	78.8993	74.5363	158.035	160	90.0126
77.439	160	151.801	160	160	125.571	135.982	120.79	160	160	160	160	160	160	160	145.226	143.422	56.4031	96.8211	156.03	60.5631	160	151.784	133.568
160	136.096	151.074	123.383	160	121.925	160	160	160	160	160	160	160	147.475	151.871	143.9	101.522	75.022	89.1319	103.899	140.439	150.959	160	160
160	146.698	128.587	160	140.799	152.407	117.516	160	160	160	118.741	160	160	160	88.6617	130.644	90.1633	103.614	101.019	136.839	83.8219	99.402	109.412	148.909
160	160	160	140.799	160	160	160	160	160	76.9568	160	160	128.337	143.48	113.843	160	104.299	123.554	90.1703	99.3563	131.917	108.958	137.837	160
154.923	131.378	160	116.614	160	134.356	132.425	160	160	160	160	160	160	160	160	160	145.011	86.8637	148.768	112.917	129.831	64.0149	110.572	145.953
160	160	126.855	144.461	154.932	160	160	143.093	152.245	160	160	160	160	160	160	97.8289	159.581	80.6994	80.3663	61.6228	104.262	160	160	155.745
145.135	140.48	107.488	160	138.6	160	160	160	160	160	160	113.889	132.642	160	160	99.209	122.648	93.6487	136.62	128.181	133.69	111.653	160	151.742
160	160	160	130.357	160	160	135.015	160	160	160	160	133.202	105.682	145.38	160	119.754	119.614	99.7426	77.6945	94.119	159.526	117.6	151.758	160
129.343	160	125.264	100.455	120.822	142.875	160	160	140.101	127.36	160	160	124.512	160	114.115	112.834	160	134.95	84.8331	65.9727	91.6783	149.388	160	125.63
151.728	149.917	160	147.073	146.942	59.9784	140.294	155.136	104.799	160	143.939	160	160	135.902	160	137.256	100.947	121.602	86.5626	144.97	160	153.938	160	148.143
160	160	69.9649	109.898	160	117.848	136.71	103.593	132.354	160	160	151.66	160	160	103.264	58.846	105.185	100.565	98.2915	109.853	81.579	128.632	160	132.611
96.3732	160	160	92.3826	160	160	144.383	115.776	126.427	116.749	148.222	160	160	138.03	88.7798	129.956	58.2389	120.551	101.867	141.148	77.71	160	147.662	160
111.905	160	132.361	133.373	160	160	160	129.015	160	160	125.692	112.108	160	92.2613	158.009	117.303	149.704	78.9638	65.3737	104.085	160	151.959	118.076	160
147.031	128.325	137.942	91.2328	144.292	160	139.7	145.824	109.754	138.117	148.607	160	151.911	160	160	155.766	102.126	92.5729	91.0466	46.1811	149.017	109.711	145.315	160
160	160	160	149.464	160	124.253	147.751	160	144.808	160	160	118.168	160	160	72.3986	143.576	151.106	62.7074	97.8471	133.875	52.32	142.755	160	142.968
128.216	123.058	157.521	160	156.006	160	160	147.142	160	160	135.511	135.782	111.126	142.893	93.1995	160	160	64.5828	93.3605	96.6378	159.436	107.185	160	116.991
160	160	151.706	160	160	160	156.448	94.1536	160	160	137.969	101.932	160	105.082	147.135	121.502	87.1317	85.9111	104.93	96.7664	118.547	155.09	146.752	139.674
91.9189	160	146.095	139.952	160	147.09	160	160	160	160	160	160	152.155	160	160	160	160	94.8941	81.1954	154.397	104.07	136.787	160	160
111.167	160	126.257	114.926	113.812	153.97	111.609	142.784	157.52	160	160	160	99.2188	160	152.585	160	103.39	93.3339	96.7208	90.9837	138.939	159.363	152.761	160
160	133.915	154.788	149.435	160	66.8847	160	160	157.809	160	160	151.149	160	147.158	148.778	123.708	135.137	109.311	80.567	112.872	99.3413	142.464	160	160
160	143.19	139.45	141.208	132.335	160	127.046	153.095	150.221	160	160	160	159.083	160	160	118.339	95.6336	87.4316	106.218	102.912	102.819	131.148	134.322	160
160	146.456	160	125.381	137.671	148.792	152.854	113.106	160	160	160	160	134.206	152.262	134.851	155.897	160	83.2799	117.001	109.88	105.385	160	149.248	160
143.154	160	129.384	138.859	160	148.911	148.932	150.953	150.238	160	160	160	160	160	160	128.095	87.0071	89.0168	66.1014	97.3372	135.068	110.492	160	102.945
160	149.477	160	136.905	132.785	160	160	160	160	146.055	160	160	160	160	73.0203	121.114	97.8448	132.129	83.0751	104.411	136.483	108.423	160	160
160	85.8363	160	160	160	144.584	160	160	122.88	155.368	160	160	160	160	160	155.218	107.203	97.6474	112.451	97.7027	108.809	158.56	160	160
122.663	160	160	153.647	135.517	122.769	160	160	134.165	109.994	160	146.076	131.425	139.531	160	160	151.795	99.8308	70.0525	100.182	147.303	129.509	160	160
145.72	160	117.744	160	144.965	160	116.216	132.07	121.871	160	160	144.586	160	145.819	120.996	100.76	83.9558	83.3848	73.9151	57.7008	152.152	158.881	135.229	148.705
146.355	160	160	105.415	160	134.712	138.63	128.996	151.417	160	160	160	160	100.142	160	160	106.946	92.8094	82.2348	95.3441	89.5892	160	160	160
160	160	160	88.3707	136.281	158.169	160	116.676	160	160	160	160	160	160	160	109.375	132.47	105.731	108.828	129.571	120.04	160	160	160
160	159.645	160	120.834	143.924	109.915	121.336	160	160	160	150.567	160	160	130.352	98.1442	102.384	77.9563	79.7489	101.482	119.617	65.4648	160	160	160
146.449	160	148.559	160	136.414	160	160	160	149.909	160	160	57.1613	127.695	138.045	160	125.724	103.116	78.3542	71.7868	121.33	133.954	157.317	160	160
160	137.437	160	115.432	128.129	160	136.752	160	160	153.406	153.323	145.355	160	150.774	91.8756	148.301	128.119	101.454	128.509	116.533	144.436	124.528	160	157.02
112.703	136.42	121.108	114.213	137.108	160	160	137.801	160	132.232	160	160	160	160	160	127.21	82.2502	70.3802	68.4174	73.1666	160	84.7965	157.556	134.578
160	160	126.901	148.941	117.257	160	160	160	136.043	63.9541	160	160	160	160	120.449	110.728	90.8013	89.9475	114.673	141.024	133.361	131.254	145.933	160
122.572	160	103.771	160	160	160	147.632	144.99	130.024	160	160	142.616	160	141.906	117.834	152.995	104.74	93.24	101.81	99.5901	62.4865	152.264	160	160
89.8696	132.457	160	160	107.339	160	136.053	48.8424	160	160	160	160	160	150.078	160	141.454	125.679	83.5195	115.466	138.251	91.103	127.534	160	159.183
139.533	160	141.452	135.266	160	160	157.194	94.9928	159.406	159.439	160	142.084	105.155	160	115.163	122.498	144.756	81.8315	104.195	94.2909	134.624	160	160	160
152.981	158.332	160	145.165	160	128.925	150.427	160	147.176	160	149.618	160	133.239	136.664	152.576	87.4326	125.854	86.7828	64.3606	101.819	111.773	151.156	160	142.394
160	132.144	160	124.088	158.955	160	119.092	102.223	135.576	133.282	157.107	160	160	160	112.586	160	131.9	68.9563	87.8741	77.0861	116.168	133.86	160	152.68
138.722	132.148	152.352	147.552	160	160	160	160	160	160	122.692	160	134.852	158.539	126.506	143.357	121.911	79.764	117.488	79.6494	99.2055	139.009	142.183	128.652
160	103.044	160	102.919	132.262	160	158.89	160	160	160	83.1224	149.405	160	160	160	160	106.386	109.509	114.733	89.4203	160	124.581	160	156.748
160	116.215	101.63	120.7	159.906	129.048	143.812	84.4029	46.5173	160	160	160	160	115.253	160	160	76.4251	91.7117	93.8188	137.413	98.9185	93.1794	92.9227	108.951
160	160	160	115.171	100.141	96.2156	129.901	160	138.916	116.736	134.021	160	160	151.952	143.186	107.665	109.069	110.851	68.6712	157.585	89.8894	109.518	160	149.217
118.216	160	116.442	159.866	160	160	135.607	113.248	160	160	160	160	160	160	136.764	118.083	104.311	85.3291	85.7995	131.399	136.789	149.697	160	140.19
145.997	160	142.42	144.432	117.513	160	104.026	151.282	160	118.115	160	160	160	160	160	160	153.26	83.5451	83.1717	98.1684	160	147.767	160	136.076
160	143.997	130.879	88.7044	143.801	160	160	113.754	160	160	160	160	160	160	160	149.567	82.641	74.9834	83.1105	109.017	80.2496	135.573	82.3975	160
151.821	160	160	160	155.606	160	160	160	135.628	118.844	160	158.68	160	104.941	160	115.523	160	54.4045	98.4009	93.4041	132.044	134.68	152.336	100.885
154.481	92.3095	135.034	160	160	160	141.687	135.306	138.995	160	160	160	160	151.151	141.074	137.736	121.465	89.5435	122.507	69.3888	80.113	115.634	160	160
160	160	98.388	128.447	160	125.501	150.561	160	160	160	145.608	121.352	160	131.247	147.354	93.1255	66.3828	89.579	110.747	67.9893	99.3552	108.865	160	160
108.836	146.822	138.464	144.626	160	141.735	137.366	132.88	144.165	120.188	132.288	131.358	160	129.639	160	160	157.431	77.4757	79.8855	149.615	104.796	154.57	144.053	160
152.19	137.077	160	160	136.039	160	160	160	90.1257	160	160	143.617	160	125.032	108.352	139.102	154.285	72.3146	94.7364	132.165	122.719	150.965	145.367	160
149.573	143.779	158.032	134.492	160	142.289	160	126.238	160	129.888	160	119.768	160	160	96.315	93.7436	106.594	57.3724	110.996	94.8728	132.501	138.798	160	121.735
160	122.638	111.687	131.485	160	160	140.68	100.393	160	160	160	160	100.364	127.691	121.697	160	110.956	115.829	72.1324	160	150.149	132.586	160	160
151.442	114.399	119.811	160	122.946	160	116.125	160	160	160	160	160	74.14	96.478	144.006	159.576	160	132.788	56.2459	121.932	113.865	81.5618	129.686	137.851
141.107	118.508	138.879	104.649	117.768	160	134.473	150.21	132.518	160	160	110.559	151.554	155.631	160	102.978	160	102.534	111.024	118.679	126.892	160	143.415	127.248
160	160	152.782	104.421	109.521	160	160	126.961	160	160	160	160	128.773	160	156.261	82.1095	125.313	57.208	75.3747	95.461	146.563	112.796	160	160
127.149	129.657	160	112.733	139.313	160	96.5075	116.542	160	160	160	160	102.719	160	135.339	160	123.34	134.01	98.3972	127.045	157.579	116.1	160	159.769
160	160	113.693	99.6647	160	97.8408	160	131.067	160	149.976	160	160	160	160	155.753	128.548	107.618	75.0491	56.8394	122.878	144.219	126.193	160	143.143
135.31	160	143.577	160	160	115.679	160	139.855	137.251	160	160	160	160	160	139.898	134.9	115.836	96.7669	132.685	131.303	160	160	110.212	133.58
160	160	135.306	145.681	160	160	128.503	132.122	150.686	160	114.928	160	135.37	160	158.094	156.001	98.3662	89.7162	124.21	131.469	154.126	139.488	160	119.676
116.316	160	137.779	98.7589	110.545	159.834	155.018	160	160	160	160	160	160	160	160	125.136	134.578	74.7031	93.9808	106.947	160	118.303	160	157.237
132.287	160	160	160	155.957	155.52	129.06	93.3227	146.804	160	160	101.798	128.873	149.258	160	160	104.052	90.5148	72.1238	131.021	160	151.383	160	146.016
154.315	153.324	160	119.717	117.974	160	159.08	142.5	160	160	160	160	160	160	160	111.293	132.548	80.1764	84.1897	66.7921	131.748	118.141	160	160
114.92	160	148.393	132.634	153.27	160	159.284	159.249	117.382	159.902	158.836	160	160	155.159	143.611	145.396	88.2019	80.3465	44.9469	127.67	115.19	104.877	160	138.551
160	156.528	113.726	119.778	160	134.071	160	160	160	160	160	120.55	160	158.249	96.4151	160	101.499	62.9073	55.324	145.108	109.643	160	106.941	156.881
81.8793	160	160	94.5985	107.001	160	143.023	142.284	129.955	160	160	160	160	160	126.369	102.745	129.081	102.249	109.563	133.549	106.191	113.324	153.595	160
109.956	160	124.042	130.664	123.439	120.596	160	160	136.2	160	145.393	160	160	136.13	160	142.206	139.774	98.4972	88.9489	113.353	145.986	130.928	157.204	108.623
160	151.66	151.188	160	160	160	160	149.887	160	160	160	137.361	160	160	117.359	83.3701	143.658	96.7893	75.5281	88.2886	147.065	75.2452	91.863	160
68.5354	156.826	76.2353	137.986	118.276	160	160	126.64	160	160	160	160	142.382	160	160	131.646	90.6282	64.6631	95.1002	104.41	160	151.569	160	160
119.701	160	141.816	73.6419	158.163	160	160	127.064	160	119.545	103.086	51.1088	148.08	151.75	160	155.418	102.166	67.167	119.689	124.104	160	133.677	146.731	160
160	160	160	160	160	156.361	160	118.814	132.821	108.531	160	160	148.03	160	134.557	129.111	127.875	65.278	61.524	87.4433	99.1209	113.077	129.296	160
75.8946	160	160	128.317	160	143.888	142.907	154.115	93.4145	142.562	160	160	160	160	138.8	127.3	99.2947	99.5176	77.3253	37.7973	150.288	138.752	160	160
146.976	158.868	120.353	145.492	142.305	160	144.322	142.07	131.42	139.277	160	160	102.946	145.645	113.946	140.53	138.653	103.313	64.0676	118.063	57.1697	160	160	160
160	147.774	102.459	154.455	154.13	160	160	129.902	160	160	160	154.258	160	139.818	120.32	105.383	56.2735	110.765	116.933	85.4149	156.194	137.79	122.404	146.252
116.293	160	113.026	160	125.545	61.2081	154.894	138.057	160	160	131.109	160	157.855	118.205	124.528	150.131	160	100.769	45.4599	102.025	160	107.654	138.017	84.0801
160	144.333	140.291	160	144.617	139.574	160	137.511	160	112.87	160	160	160	160	130.904	127.44	122.817	125.113	108.512	138.787	139.935	155.542	154.486	107.655
125.836	160	123.401	121.014	160	160	160	160	160	160	160	160	137.798	131.77	83.0861	158.628	78.4101	63.7847	57.7269	133.896	136.542	140.942	160	160
160	131.206	160	160	97.6409	160	140.061	157.274	124.614	160	160	160	160	104.045	155.643	160	77.6245	73.3366	113.028	58.2073	138.538	160	147.243	117.413
149.644	160	147.733	118.669	160	160	160	149.192	130.044	160	155.434	160	160	160	160	160	157.212	75.818	96.35	144.371	106.395	109.721	160	124.629
160	152.599	160	119.721	154.917	160	160	132.507	160	160	160	153.509	160	139.318	154.496	159.715	108.513	138.475	131.267	94.8864	113.601	91.661	160	145.71
160	159.89	127.352	160	143.738	153.406	91.5327	151.21	160	160	160	160	160	145.483	148.301	130.76	156.51	97.6704	90.4627	115.482	114.81	116.166	149.505	121.927
160	131.606	138.526	121.863	160	143.036	160	160	160	107.427	135.253	160	160	137.206	151.668	135.873	122.568	91.8808	76.1093	73.1246	160	71.0853	160	96.9405
97.3443	96.6427	160	117.827	115.822	160	135.73	151.37	131.087	160	153.972	160	125.873	159.473	160	160	116.007	75.8477	80.5391	95.1202	160	129.262	143.944	160
160	160	125.736	148.919	117.373	160	160	160	137.433	159.511	155.163	160	160	153.96	124.691	160	85.9611	101.779	71.6318	92.2984	107.011	86.9338	131.441	160
126.046	160	151.005	94.9153	99.4983	140.749	160	155.792	160	160	120.057	160	160	160	83.1058	160	142.192	5.34542	118.046	122.572	113.931	117.056	148.858	119.006
160	160	111.307	107.544	106.625	160	133.822	160	160	160	160	160	153.748	120.84	122.235	72.5748	128.411	104.174	103.017	150.538	143.712	152.007	160	115.862
99.4671	160	109.547	150.532	142.046	149.741	118.913	121.063	156.788	160	160	93.5168	147.617	160	154.394	157.14	99.0311	74.9004	63.062	140.964	157.793	69.435	139.119	147.881
160	160	142.346	129.632	118.086	160	160	158.86	160	160	160	160	147.945	160	143.79	120.857	159.984	82.8691	80.4892	85.0073	84.0811	116.849	160	160
160	160	160	113.652	81.521	160	107.389	160	160	160	160	119.869	150.292	160	160	137.384	84.9487	79.8924	123.149	140.858	122.241	156.412	128.128	79.681
160	160	126.859	113.444	160	149.309	160	112.003	160	160	142.376	96.7486	148.311	160	160	111.161	154.482	108.253	96.8716	85.3135	98.1852	160	137.351	160
160	160	160	141.549	160	160	160	160	160	108.491	143.798	156.569	82.3804	160	126.86	69.3352	70.2511	84.8098	84.5712	154.707	82.4065	160	132.302	114.074
146.846	144.247	109.032	138.851	127.735	160	160	155.813	160	160	138.254	160	160	138.281	160	156.446	94.7706	40.8586	127.298	99.4546	130	101.57	146.306	140.772
160	139.342	91.9529	134.305	160	137.741	160	160	59.8139	160	160	160	160	99.127	108.221	103.214	125.391	53.8659	68.4346	81.4682	151.04	142.925	148.046	160
150.609	160	125.31	160	137.385	138.442	128.849	160	115.212	160	160	158.927	160	157.53	159.787	160	160	102.039	77.5008	59.6463	144.429	128.572	142.104	160
160	160	134.38	160	118.873	160	160	160	160	160	160	95.8267	160	160	160	114.581	115.816	74.6289	82.3335	131.738	160	131.838	153.939	160
160	160	160	160	160	160	160	160	160	160	160	160	160	160	119.112	119.126	95.6939	130.366	81.0934	150.145	137.019	130.479	160	145.078
160	160	102.229	143.039	150.422	127.592	125.099	157.346	160	122.946	160	160	160	160	160	120.286	158.493	110.522	70.5693	101.687	120.551	150.866	158.264	160
160	160	140.086	61.4208	160	156.44	160	132.535	110.733	160	160	132.645	160	160	113.931	111.403	97.6317	74.5658	85.7684	160	141.051	127.204	160	120.3
160	141.792	104.165	125.795	117.941	151.368	139.318	160	160	109.091	160	153.186	160	138.625	155.456	96.4405	135.749	81.3659	78.7956	113.435	76.2857	144.086	160	160
160	138.4	160	160	149.56	160	160	159.532	149.228	158.874	160	160	160	160	160	160	127.551	52.6847	51.9164	112.836	133.334	99.8682	122.04	142.495
132.93	160	111.47	107.214	136.048	160	160	160	107.576	111.896	132.266	160	155.489	130.296	160	153.504	111.223	124.803	86.3941	77.6056	142.641	133.401	100.542	160
134.805	160	123.38	160	120.829	155.062	111.82	116.232	100.076	151.873	145.46	160	160	140.153	141.042	152.178	102.054	119.024	74.9915	94.1957	132.378	129.819	160	160
160	160	129.544	143.397	137.704	160	87.9185	160	160	160	160	160	104.091	128.859	160	145.807	96.4054	64.9873	104.81	103.765	117.359	50.9507	160	160
160	160	138.947	160	160	111.839	160	150.673	160	135.517	160	160	108.184	160	143.146	160	133.611	99.5745	94.299	132.438	160	91.9974	160	152.929
160	160	136.763	160	145.239	160	114.551	133.427	160	160	160	144.09	131.384	138.177	114.799	143.476	131.098	70.233	52.0028	111.124	126.195	130.185	69.1799	160
160	160	160	105.92	86.4825	146.371	113.918	112.233	160	140.269	160	160	160	131.045	102.412	160	91.2531	80.8716	75.189	96.5289	150.762	140.056	131.452	155.369
149.721	126.482	140.966	140.913	160	115.737	160	160	144.574	160	119.93	136.817	160	146.803	160	129.556	152.184	82.0288	108.444	67.5144	107.794	115.475	160	157.321
157.271	160	155.543	151.498	160	144.602	160	160	160	89.7417	136.869	160	160	148.019	148.969	160	136.977	130.45	107.895	116.601	91.4433	118.629	160	160
155.648	160	148.252	140.057	146.589	160	160	160	141.951	158.705	160	125.418	160	160	115.59	120.386	107.621	102.88	74.082	70.0956	83.9494	146.624	160	160
134.23	160	79.6935	160	155.286	160	149.847	104.007	160	160	160	156.237	160	160	160	59.2326	78.9163	126.232	151.828	96.3539	127.623	137.074	160	122.865
149.012	160	160	124.689	124.697	121.878	160	117.913	160	96.2276	138.076	160	160	127.989	128.31	126.882	137.766	62.9965	107.314	99.0193	56.7919	157.876	160	160
160	107.608	130.087	116.767	160	160	153.071	152.934	137.733	160	90.2601	139.702	160	160	144.906	160	106.578	64.5274	58.8007	160	122.726	130.436	117.324	160
160	160	109.738	142.903	147.934	113.362	131.315	160	160	101.694	125.943	126.957	127.161	160	119.405	118.557	116.176	100.427	118.496	44.6431	140.367	121.515	151.061	131.858
118.235	144.473	143.873	116.214	109.617	160	99.2806	138.546	156.444	135.228	160	160	160	160	154.604	75.7201	100.747	90.5775	103.856	102.758	134.151	156.017	160	157.962
160	160	149.441	133.051	118.105	101.89	145.414	160	91.2991	160	160	160	127.782	154.791	118.962	160	113.983	93.5114	105.572	83.2362	147.056	160	160	150.987
160	144.854	86.23	103.952	127.799	147.837	160	160	160	153.72	139.118	160	157.173	160	157.59	160	119.145	121.079	81.1841	116.523	58.9239	153.868	126.102	160
122.213	86.8951	160	146.258	127.241	160	129.144	160	160	160	160	136.671	65.7057	160	155.707	160	87.9094	65.4398	89.8639	148.175	109.988	125.464	152.1	121.588
95.2248	83.3605	138.045	159.789	160	126.943	143.067	138.876	160	160	134.446	160	160	160	140.79	146.78	98.3144	98.7968	78.2005	132.525	95.5244	127.59	160	126.125
119.055	160	158.888	160	108.955	153.875	160	160	102.159	160	160	160	134.824	124.228	160	160	106.453	67.631	90.3082	102.16	116.535	109.339	160	160
160	108.943	98.1461	137.8	160	160	160	160	151.223	160	147.158	160	160	132.496	160	160	121.269	70.708	67.6216	156.77	127.356	160	160	119.244
114.758	119.624	160	119.335	93.8689	153.518	152.75	160	148.09	160	160	146.642	160	160	116.808	117.535	104.559	129.098	84.421	128.01	126.737	153.211	139.59	128.991
145.525	153.722	160	160	104.034	157.774	160	104.961	160	160	115.131	160	160	147.167	160	145.552	109.151	85.4899	112.641	90.8111	147.656	115.081	126.261	155.728
111.257	86.0617	141.209	105.688	140.431	160	106.533	160	135.376	158.782	160	160	160	150.5	160	95.6946	128.957	117.03	136.798	110.11	130.967	113.102	127.008	101.661
160	160	143.854	102.199	160	148.639	114.917	71.417	96.3877	160	110.823	102.448	151.678	114.782	160	160	93.4165	141.924	90.268	133.641	114.967	126.805	150.462	160
160	132.526	160	109.302	160	160	160	104.598	113.489	160	146.798	155.636	156.143	160	160	76.0436	122.288	98.4058	119.426	125.959	125.921	137.045	110.235	158.375
128.219	160	160	140.861	160	120.717	160	160	124.969	160	160	160	160	160	160	160	106.218	68.0194	108.716	137.631	113.649	92.6916	132.265	152.542
151.588	160	99.2172	135.606	160	160	123.72	151.43	160	158.326	160	138.395	140.49	160	120.605	86.2991	95.6926	32.8522	79.71	99.3421	152.502	160	160	138.829
121.292	147.482	160	153.392	139.149	160	92.0404	160	160	160	160	160	136.543	160	160	130.55	160	79.4085	106.209	85.2986	146.582	150.233	160	127.993
139.542	120.229	118.923	108.528	122.514	155.099	160	160	160	160	160	160	160	160	140.266	149.189	128.935	55.3842	108.643	145.078	76.4354	158.505	148.586	160
156.465	158.285	160	149.215	112.719	160	160	160	160	160	159.603	160	160	160	160	151.163	157.619	97.0644	81.3188	94.9965	129.316	144.627	160	160
136.973	160	128.383	128.533	109.406	160	148.203	154.729	119.004	159.591	160	149.53	160	160	125.141	151.58	65.6883	113.789	67.1628	63.1317	127.487	157.118	160	152.166
150.712	160	160	156.615	160	107.576	148.309	105.739	160	160	160	114.693	160	160	143.187	115.113	84.0535	67.9724	63.0749	104.063	106.135	151.308	160	154.757
160	134.383	79.94	136.177	160	127.376	160	160	160	160	134.64	160	160	136.277	144.903	160	126.374	88.6008	88.3715	110.591	93.549	123.217	160	160
123.611	160	124.356	143.303	160	146.648	160	160	160	145.97	160	150.728	160	160	154.424	148.014	116.75	105.159	138.649	84.6283	119.837	142.04	160	160
160	143.204	74.6853	113.029	108.323	160	160	160	160	106.131	160	151.958	120.664	144.051	160	97.6333	64.2364	93.6299	88.9978	129.745	136.395	150.289	160	146.093
86.7023	160	116.629	109.194	108.966	160	141.611	104.848	155.849	160	160	160	160	160	160	156.875	138.554	79.4096	111.46	103.967	112.352	160	142.343	119.973
133.545	124.693	160	159.461	160	160	115.942	160	152.753	159.903	160	160	160	160	160	160	71.48	43.4616	59.076	125.355	82.7177	160	147.802	160
160	119.277	103.514	81.0857	160	160	160	160	125.915	160	160	160	160	160	160	160	104.22	120.52	96.7659	123.09	158.017	124.767	160	130.097
